Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.067;1;0;-0.000751953125
;;2;0.999999997475243;-0.00075408935546875
;;3;1.99999999495049;-0.00075225830078125
;;4;2.99999999242573;-0.00075286865234375
;;5;3.99999998990097;-0.000753173828125
;;6;4.99999998737621;-0.0007525634765625
;;7;5.99999998485146;-0.00075286865234375
;;8;6.9999999823267;-0.00075286865234375
;;9;7.99999997980194;-0.00075225830078125
;;10;8.99999997727718;-0.0007513427734375
;;11;9.99999997475243;-0.0007513427734375
;;12;10.9999999722277;-0.00075225830078125
;;13;11.9999999697029;-0.00075103759765625
;;14;12.9999999671782;-0.00075164794921875
;;15;13.9999999646534;-0.00075103759765625
;;16;14.9999999621286;-0.00075103759765625
;;17;15.9999999596039;-0.00075103759765625
;;18;16.9999999570791;-0.00075042724609375
;;19;17.9999999545544;-0.00075164794921875
;;20;18.9999999520296;-0.00074981689453125
;;21;19.9999999495049;-0.000751953125
;;22;20.9999999469801;-0.0007513427734375
;;23;21.9999999444553;-0.00075103759765625
;;24;22.9999999419306;-0.00075225830078125
;;25;23.9999999394058;-0.00075103759765625
;;26;24.9999999368811;-0.00075286865234375
;;27;25.9999999343563;-0.000751953125
;;28;26.9999999318316;-0.00075103759765625
;;29;27.9999999293068;-0.000750732421875
;;30;28.999999926782;-0.0007501220703125
