Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.017;1;0;-0.000859375
;;2;0.999999997475243;-0.00085784912109375
;;3;1.99999999495049;-0.0008551025390625
;;4;2.99999999242573;-0.00085479736328125
;;5;3.99999998990097;-0.000853271484375
;;6;4.99999998737621;-0.00085205078125
;;7;5.99999998485146;-0.00085052490234375
;;8;6.9999999823267;-0.00084991455078125
;;9;7.99999997980194;-0.000848388671875
;;10;8.99999997727718;-0.00084686279296875
;;11;9.99999997475243;-0.000845947265625
;;12;10.9999999722277;-0.00084625244140625
;;13;11.9999999697029;-0.00084320068359375
;;14;12.9999999671782;-0.00084228515625
;;15;13.9999999646534;-0.0008416748046875
;;16;14.9999999621286;-0.00083953857421875
;;17;15.9999999596039;-0.0008404541015625
;;18;16.9999999570791;-0.000838623046875
;;19;17.9999999545544;-0.00083740234375
;;20;18.9999999520296;-0.00083587646484375
;;21;19.9999999495049;-0.00083648681640625
;;22;20.9999999469801;-0.000833740234375
;;23;21.9999999444553;-0.00083343505859375
;;24;22.9999999419306;-0.00083251953125
;;25;23.9999999394058;-0.00083099365234375
;;26;24.9999999368811;-0.00082977294921875
;;27;25.9999999343563;-0.000830078125
;;28;26.9999999318316;-0.0008294677734375
;;29;27.9999999293068;-0.00082916259765625
;;30;28.999999926782;-0.0008270263671875
