Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.232;1;0;-0.00113189697265625
;;2;0.999999997475243;-0.00113433837890625
;;3;1.99999999495049;-0.001134033203125
;;4;2.99999999242573;-0.00113525390625
;;5;3.99999998990097;-0.00113372802734375
;;6;4.99999998737621;-0.00113433837890625
;;7;5.99999998485146;-0.00113555908203125
;;8;6.9999999823267;-0.00113311767578125
;;9;7.99999997980194;-0.00113372802734375
;;10;8.99999997727718;-0.001136474609375
;;11;9.99999997475243;-0.0011322021484375
;;12;10.9999999722277;-0.00113311767578125
;;13;11.9999999697029;-0.00113372802734375
;;14;12.9999999671782;-0.0011328125
;;15;13.9999999646534;-0.0011322021484375
;;16;14.9999999621286;-0.0011334228515625
;;17;15.9999999596039;-0.0011334228515625
;;18;16.9999999570791;-0.001134033203125
;;19;17.9999999545544;-0.0011322021484375
;;20;18.9999999520296;-0.001134033203125
;;21;19.9999999495049;-0.001129150390625
;;22;20.9999999469801;-0.00113372802734375
;;23;21.9999999444553;-0.001134033203125
;;24;22.9999999419306;-0.00113372802734375
;;25;23.9999999394058;-0.00113250732421875
;;26;24.9999999368811;-0.001134033203125
;;27;25.9999999343563;-0.00113037109375
;;28;26.9999999318316;-0.00113525390625
;;29;27.9999999293068;-0.001134033203125
;;30;28.999999926782;-0.00113006591796875
