Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.207;1;0;-0.00081573486328125
;;2;0.999999997475243;-0.00081451416015625
;;3;1.99999999495049;-0.0008172607421875
;;4;2.99999999242573;-0.000816650390625
;;5;3.99999998990097;-0.00081695556640625
;;6;4.99999998737621;-0.0008160400390625
;;7;5.99999998485146;-0.0008172607421875
;;8;6.9999999823267;-0.0008148193359375
;;9;7.99999997980194;-0.0008160400390625
;;10;8.99999997727718;-0.0008160400390625
;;11;9.99999997475243;-0.0008154296875
;;12;10.9999999722277;-0.00081451416015625
;;13;11.9999999697029;-0.00081634521484375
;;14;12.9999999671782;-0.00081634521484375
;;15;13.9999999646534;-0.000816650390625
;;16;14.9999999621286;-0.0008154296875
;;17;15.9999999596039;-0.0008172607421875
;;18;16.9999999570791;-0.000816650390625
;;19;17.9999999545544;-0.00081573486328125
;;20;18.9999999520296;-0.00081756591796875
;;21;19.9999999495049;-0.0008154296875
;;22;20.9999999469801;-0.00081695556640625
;;23;21.9999999444553;-0.0008197021484375
;;24;22.9999999419306;-0.00081573486328125
;;25;23.9999999394058;-0.00081756591796875
;;26;24.9999999368811;-0.00081634521484375
;;27;25.9999999343563;-0.00081512451171875
;;28;26.9999999318316;-0.0008154296875
;;29;27.9999999293068;-0.00081756591796875
;;30;28.999999926782;-0.00081573486328125
