Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.107;1;0;-0.000936279296875
;;2;0.999999997475243;-0.00093780517578125
;;3;1.99999999495049;-0.0009381103515625
;;4;2.99999999242573;-0.0009405517578125
;;5;3.99999998990097;-0.00093780517578125
;;6;4.99999998737621;-0.00093902587890625
;;7;5.99999998485146;-0.00093841552734375
;;8;6.9999999823267;-0.00093719482421875
;;9;7.99999997980194;-0.00093902587890625
;;10;8.99999997727718;-0.0009368896484375
;;11;9.99999997475243;-0.0009381103515625
;;12;10.9999999722277;-0.0009375
;;13;11.9999999697029;-0.0009381103515625
;;14;12.9999999671782;-0.00093902587890625
;;15;13.9999999646534;-0.00093780517578125
;;16;14.9999999621286;-0.0009381103515625
;;17;15.9999999596039;-0.0009368896484375
;;18;16.9999999570791;-0.000936279296875
;;19;17.9999999545544;-0.0009381103515625
;;20;18.9999999520296;-0.0009368896484375
;;21;19.9999999495049;-0.000936279296875
;;22;20.9999999469801;-0.00093780517578125
;;23;21.9999999444553;-0.0009356689453125
;;24;22.9999999419306;-0.00093475341796875
;;25;23.9999999394058;-0.00093780517578125
;;26;24.9999999368811;-0.0009368896484375
;;27;25.9999999343563;-0.00093658447265625
;;28;26.9999999318316;-0.00093658447265625
;;29;27.9999999293068;-0.00093719482421875
;;30;28.999999926782;-0.000938720703125
