Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.382;1;0;-0.00100677490234375
;;2;0.999999997475243;-0.00100738525390625
;;3;1.99999999495049;-0.0010113525390625
;;4;2.99999999242573;-0.0010089111328125
;;5;3.99999998990097;-0.001009521484375
;;6;4.99999998737621;-0.0010113525390625
;;7;5.99999998485146;-0.001009521484375
;;8;6.9999999823267;-0.0010076904296875
;;9;7.99999997980194;-0.0010101318359375
;;10;8.99999997727718;-0.00101043701171875
;;11;9.99999997475243;-0.00100982666015625
;;12;10.9999999722277;-0.00100860595703125
;;13;11.9999999697029;-0.0010089111328125
;;14;12.9999999671782;-0.00100830078125
;;15;13.9999999646534;-0.00100982666015625
;;16;14.9999999621286;-0.0010089111328125
;;17;15.9999999596039;-0.0010076904296875
;;18;16.9999999570791;-0.0010076904296875
;;19;17.9999999545544;-0.00100982666015625
;;20;18.9999999520296;-0.00100738525390625
;;21;19.9999999495049;-0.00100921630859375
;;22;20.9999999469801;-0.0010089111328125
;;23;21.9999999444553;-0.00101165771484375
;;24;22.9999999419306;-0.0010101318359375
;;25;23.9999999394058;-0.00100921630859375
;;26;24.9999999368811;-0.001009521484375
;;27;25.9999999343563;-0.0010101318359375
;;28;26.9999999318316;-0.00100830078125
;;29;27.9999999293068;-0.0010089111328125
;;30;28.999999926782;-0.0010089111328125
