Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;0.013;1;0;-0.0005010986328125
;;2;0.999999997475243;-0.00049896240234375
;;3;1.99999999495049;-0.000496551513671875
;;4;2.99999999242573;-0.000494537353515625
;;5;3.99999998990097;-0.0004930419921875
;;6;4.99999998737621;-0.000491302490234375
;;7;5.99999998485146;-0.00048944091796875
;;8;6.9999999823267;-0.000488494873046875
;;9;7.99999997980194;-0.000485687255859375
;;10;8.99999997727718;-0.0004842529296875
;;11;9.99999997475243;-0.0004830322265625
;;12;10.9999999722277;-0.000481781005859375
;;13;11.9999999697029;-0.0004803466796875
;;14;12.9999999671782;-0.000479217529296875
;;15;13.9999999646534;-0.00047723388671875
;;16;14.9999999621286;-0.000476409912109375
;;17;15.9999999596039;-0.000474700927734375
;;18;16.9999999570791;-0.000473052978515625
;;19;17.9999999545544;-0.000472625732421875
;;20;18.9999999520296;-0.000470916748046875
;;21;19.9999999495049;-0.00046990966796875
;;22;20.9999999469801;-0.000468719482421875
;;23;21.9999999444553;-0.00046624755859375
;;24;22.9999999419306;-0.00046624755859375
;;25;23.9999999394058;-0.00046533203125
;;26;24.9999999368811;-0.000463226318359375
;;27;25.9999999343563;-0.000462982177734375
;;28;26.9999999318316;-0.0004615478515625
;;29;27.9999999293068;-0.000460662841796875
;;30;28.999999926782;-0.000459747314453125
