Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.607;1;0;-0.0008062744140625
;;2;0.999999997475243;-0.0008135986328125
;;3;1.99999999495049;-0.00081939697265625
;;4;2.99999999242573;-0.0008221435546875
;;5;3.99999998990097;-0.00082489013671875
;;6;4.99999998737621;-0.00082733154296875
;;7;5.99999998485146;-0.0008282470703125
;;8;6.9999999823267;-0.00082977294921875
;;9;7.99999997980194;-0.00083099365234375
;;10;8.99999997727718;-0.00082977294921875
;;11;9.99999997475243;-0.00083099365234375
;;12;10.9999999722277;-0.00083343505859375
;;13;11.9999999697029;-0.00083221435546875
;;14;12.9999999671782;-0.00083160400390625
;;15;13.9999999646534;-0.000833740234375
;;16;14.9999999621286;-0.000831298828125
;;17;15.9999999596039;-0.0008355712890625
;;18;16.9999999570791;-0.00083221435546875
;;19;17.9999999545544;-0.00083465576171875
;;20;18.9999999520296;-0.00083404541015625
;;21;19.9999999495049;-0.000833740234375
;;22;20.9999999469801;-0.0008331298828125
;;23;21.9999999444553;-0.000833740234375
;;24;22.9999999419306;-0.00083282470703125
;;25;23.9999999394058;-0.000833740234375
;;26;24.9999999368811;-0.00083465576171875
;;27;25.9999999343563;-0.0008349609375
;;28;26.9999999318316;-0.00083526611328125
;;29;27.9999999293068;-0.00083404541015625
;;30;28.999999926782;-0.0008349609375
