Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;0.053;1;0;-0.000116119384765625
;;2;0.999999997475243;-0.0001153564453125
;;3;1.99999999495049;-0.000114471435546875
;;4;2.99999999242573;-0.000113433837890625
;;5;3.99999998990097;-0.000112823486328125
;;6;4.99999998737621;-0.000111968994140625
;;7;5.99999998485146;-0.00011114501953125
;;8;6.9999999823267;-0.000110504150390625
;;9;7.99999997980194;-0.000109588623046875
;;10;8.99999997727718;-0.000108978271484375
;;11;9.99999997475243;-0.000108428955078125
;;12;10.9999999722277;-0.000107666015625
;;13;11.9999999697029;-0.000107147216796875
;;14;12.9999999671782;-0.000106536865234375
;;15;13.9999999646534;-0.000105865478515625
;;16;14.9999999621286;-0.00010540771484375
;;17;15.9999999596039;-0.00010467529296875
;;18;16.9999999570791;-0.000104095458984375
;;19;17.9999999545544;-0.000103668212890625
;;20;18.9999999520296;-0.000102935791015625
;;21;19.9999999495049;-0.000102569580078125
;;22;20.9999999469801;-0.000102020263671875
;;23;21.9999999444553;-0.000101348876953125
;;24;22.9999999419306;-0.000101043701171875
;;25;23.9999999394058;-0.0001004638671875
;;26;24.9999999368811;-9.9884033203125E-05
;;27;25.9999999343563;-9.9517822265625E-05
;;28;26.9999999318316;-9.8876953125E-05
;;29;27.9999999293068;-9.844970703125E-05
;;30;28.999999926782;-9.814453125E-05
