Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.117;1;0;-0.00078826904296875
;;2;0.999999997475243;-0.00078948974609375
;;3;1.99999999495049;-0.00078857421875
;;4;2.99999999242573;-0.000789794921875
;;5;3.99999998990097;-0.00079193115234375
;;6;4.99999998737621;-0.00078826904296875
;;7;5.99999998485146;-0.00078887939453125
;;8;6.9999999823267;-0.00078887939453125
;;9;7.99999997980194;-0.00079071044921875
;;10;8.99999997727718;-0.000789794921875
;;11;9.99999997475243;-0.00079010009765625
;;12;10.9999999722277;-0.0007891845703125
;;13;11.9999999697029;-0.00078887939453125
;;14;12.9999999671782;-0.00078826904296875
;;15;13.9999999646534;-0.0007891845703125
;;16;14.9999999621286;-0.00078857421875
;;17;15.9999999596039;-0.00078948974609375
;;18;16.9999999570791;-0.00078704833984375
;;19;17.9999999545544;-0.00078704833984375
;;20;18.9999999520296;-0.00078857421875
;;21;19.9999999495049;-0.00078948974609375
;;22;20.9999999469801;-0.00078857421875
;;23;21.9999999444553;-0.000789794921875
;;24;22.9999999419306;-0.00078826904296875
;;25;23.9999999394058;-0.00078948974609375
;;26;24.9999999368811;-0.00078704833984375
;;27;25.9999999343563;-0.00079010009765625
;;28;26.9999999318316;-0.000789794921875
;;29;27.9999999293068;-0.00078857421875
;;30;28.999999926782;-0.00078826904296875
