Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;0.003;1;0;-0.000526123046875
;;2;0.999999997475243;-0.00052459716796875
;;3;1.99999999495049;-0.00052398681640625
;;4;2.99999999242573;-0.0005224609375
;;5;3.99999998990097;-0.0005206298828125
;;6;4.99999998737621;-0.00051971435546875
;;7;5.99999998485146;-0.00051910400390625
;;8;6.9999999823267;-0.00051727294921875
;;9;7.99999997980194;-0.00051666259765625
;;10;8.99999997727718;-0.00051513671875
;;11;9.99999997475243;-0.00051422119140625
;;12;10.9999999722277;-0.00051361083984375
;;13;11.9999999697029;-0.0005126953125
;;14;12.9999999671782;-0.00051177978515625
;;15;13.9999999646534;-0.0005108642578125
;;16;14.9999999621286;-0.0005096435546875
;;17;15.9999999596039;-0.000509033203125
;;18;16.9999999570791;-0.0005078125
;;19;17.9999999545544;-0.0005072021484375
;;20;18.9999999520296;-0.0005059814453125
;;21;19.9999999495049;-0.00050506591796875
;;22;20.9999999469801;-0.00050445556640625
;;23;21.9999999444553;-0.0005047607421875
;;24;22.9999999419306;-0.00050323486328125
;;25;23.9999999394058;-0.00050323486328125
;;26;24.9999999368811;-0.00050140380859375
;;27;25.9999999343563;-0.00050079345703125
;;28;26.9999999318316;-0.00049957275390625
;;29;27.9999999293068;-0.0004986572265625
;;30;28.999999926782;-0.00049847412109375
