Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.027;1;0;-0.00086090087890625
;;2;0.999999997475243;-0.0008612060546875
;;3;1.99999999495049;-0.00085906982421875
;;4;2.99999999242573;-0.000858154296875
;;5;3.99999998990097;-0.00085784912109375
;;6;4.99999998737621;-0.00085662841796875
;;7;5.99999998485146;-0.0008563232421875
;;8;6.9999999823267;-0.00085540771484375
;;9;7.99999997980194;-0.00085418701171875
;;10;8.99999997727718;-0.0008526611328125
;;11;9.99999997475243;-0.0008526611328125
;;12;10.9999999722277;-0.0008538818359375
;;13;11.9999999697029;-0.0008514404296875
;;14;12.9999999671782;-0.00085113525390625
;;15;13.9999999646534;-0.00085052490234375
;;16;14.9999999621286;-0.00084991455078125
;;17;15.9999999596039;-0.00084869384765625
;;18;16.9999999570791;-0.00084869384765625
;;19;17.9999999545544;-0.00084930419921875
;;20;18.9999999520296;-0.0008465576171875
;;21;19.9999999495049;-0.0008477783203125
;;22;20.9999999469801;-0.000845947265625
;;23;21.9999999444553;-0.00084320068359375
;;24;22.9999999419306;-0.00084503173828125
;;25;23.9999999394058;-0.00084442138671875
;;26;24.9999999368811;-0.0008441162109375
;;27;25.9999999343563;-0.00084381103515625
;;28;26.9999999318316;-0.0008428955078125
;;29;27.9999999293068;-0.00084197998046875
;;30;28.999999926782;-0.0008416748046875
