Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;0.013;1;0;-0.00052490234375
;;2;0.999999997475243;-0.0005218505859375
;;3;1.99999999495049;-0.00051971435546875
;;4;2.99999999242573;-0.0005181884765625
;;5;3.99999998990097;-0.0005157470703125
;;6;4.99999998737621;-0.0005133056640625
;;7;5.99999998485146;-0.0005120849609375
;;8;6.9999999823267;-0.0005108642578125
;;9;7.99999997980194;-0.0005084228515625
;;10;8.99999997727718;-0.00050689697265625
;;11;9.99999997475243;-0.00050567626953125
;;12;10.9999999722277;-0.0005035400390625
;;13;11.9999999697029;-0.00050201416015625
;;14;12.9999999671782;-0.00050048828125
;;15;13.9999999646534;-0.000499267578125
;;16;14.9999999621286;-0.000497314453125
;;17;15.9999999596039;-0.000496246337890625
;;18;16.9999999570791;-0.00049517822265625
;;19;17.9999999545544;-0.000493377685546875
;;20;18.9999999520296;-0.000491455078125
;;21;19.9999999495049;-0.000491058349609375
;;22;20.9999999469801;-0.00048931884765625
;;23;21.9999999444553;-0.0004879150390625
;;24;22.9999999419306;-0.000486724853515625
;;25;23.9999999394058;-0.000485504150390625
;;26;24.9999999368811;-0.000483856201171875
;;27;25.9999999343563;-0.00048297119140625
;;28;26.9999999318316;-0.00048199462890625
;;29;27.9999999293068;-0.00048065185546875
;;30;28.999999926782;-0.000479156494140625
