Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.127;1;0;-0.00107879638671875
;;2;0.999999997475243;-0.00108123779296875
;;3;1.99999999495049;-0.0010809326171875
;;4;2.99999999242573;-0.0010833740234375
;;5;3.99999998990097;-0.0010833740234375
;;6;4.99999998737621;-0.0010791015625
;;7;5.99999998485146;-0.0010797119140625
;;8;6.9999999823267;-0.00108062744140625
;;9;7.99999997980194;-0.00108001708984375
;;10;8.99999997727718;-0.00108123779296875
;;11;9.99999997475243;-0.00107940673828125
;;12;10.9999999722277;-0.0010809326171875
;;13;11.9999999697029;-0.00108123779296875
;;14;12.9999999671782;-0.00108184814453125
;;15;13.9999999646534;-0.0010784912109375
;;16;14.9999999621286;-0.0010784912109375
;;17;15.9999999596039;-0.00108154296875
;;18;16.9999999570791;-0.0010809326171875
;;19;17.9999999545544;-0.0010760498046875
;;20;18.9999999520296;-0.00108001708984375
;;21;19.9999999495049;-0.0010791015625
;;22;20.9999999469801;-0.00107940673828125
;;23;21.9999999444553;-0.0010797119140625
;;24;22.9999999419306;-0.00107940673828125
;;25;23.9999999394058;-0.0010784912109375
;;26;24.9999999368811;-0.00107940673828125
;;27;25.9999999343563;-0.00107818603515625
;;28;26.9999999318316;-0.00108062744140625
;;29;27.9999999293068;-0.00108123779296875
;;30;28.999999926782;-0.0010797119140625
