Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.147;1;0;-0.00079833984375
;;2;0.999999997475243;-0.0008001708984375
;;3;1.99999999495049;-0.0008001708984375
;;4;2.99999999242573;-0.000802001953125
;;5;3.99999998990097;-0.00079925537109375
;;6;4.99999998737621;-0.00080108642578125
;;7;5.99999998485146;-0.0008013916015625
;;8;6.9999999823267;-0.000802001953125
;;9;7.99999997980194;-0.00080291748046875
;;10;8.99999997727718;-0.0008026123046875
;;11;9.99999997475243;-0.00080047607421875
;;12;10.9999999722277;-0.00079986572265625
;;13;11.9999999697029;-0.00079986572265625
;;14;12.9999999671782;-0.00080108642578125
;;15;13.9999999646534;-0.0008001708984375
;;16;14.9999999621286;-0.00080078125
;;17;15.9999999596039;-0.00080108642578125
;;18;16.9999999570791;-0.00079925537109375
;;19;17.9999999545544;-0.00080078125
;;20;18.9999999520296;-0.00080169677734375
;;21;19.9999999495049;-0.0008013916015625
;;22;20.9999999469801;-0.00080078125
;;23;21.9999999444553;-0.0008013916015625
;;24;22.9999999419306;-0.00080047607421875
;;25;23.9999999394058;-0.0008001708984375
;;26;24.9999999368811;-0.00080078125
;;27;25.9999999343563;-0.000799560546875
;;28;26.9999999318316;-0.00079833984375
;;29;27.9999999293068;-0.00080078125
;;30;28.999999926782;-0.0007989501953125
