Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.00700000000000001;1;0;-0.000762939453125
;;2;0.999999997475243;-0.00076080322265625
;;3;1.99999999495049;-0.0007598876953125
;;4;2.99999999242573;-0.0007574462890625
;;5;3.99999998990097;-0.00075592041015625
;;6;4.99999998737621;-0.00075286865234375
;;7;5.99999998485146;-0.00075286865234375
;;8;6.9999999823267;-0.00075103759765625
;;9;7.99999997980194;-0.00074920654296875
;;10;8.99999997727718;-0.0007476806640625
;;11;9.99999997475243;-0.00074737548828125
;;12;10.9999999722277;-0.000745849609375
;;13;11.9999999697029;-0.00074462890625
;;14;12.9999999671782;-0.000743408203125
;;15;13.9999999646534;-0.00074127197265625
;;16;14.9999999621286;-0.00073974609375
;;17;15.9999999596039;-0.00073883056640625
;;18;16.9999999570791;-0.00073760986328125
;;19;17.9999999545544;-0.00073577880859375
;;20;18.9999999520296;-0.00073394775390625
;;21;19.9999999495049;-0.000733642578125
;;22;20.9999999469801;-0.00073272705078125
;;23;21.9999999444553;-0.00073089599609375
;;24;22.9999999419306;-0.000731201171875
;;25;23.9999999394058;-0.00072967529296875
;;26;24.9999999368811;-0.00072845458984375
;;27;25.9999999343563;-0.00072845458984375
;;28;26.9999999318316;-0.0007269287109375
;;29;27.9999999293068;-0.0007257080078125
;;30;28.999999926782;-0.00072357177734375
