Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.332;1;0;-0.0010052490234375
;;2;0.999999997475243;-0.00100494384765625
;;3;1.99999999495049;-0.00100555419921875
;;4;2.99999999242573;-0.001007080078125
;;5;3.99999998990097;-0.001004638671875
;;6;4.99999998737621;-0.0010052490234375
;;7;5.99999998485146;-0.00100616455078125
;;8;6.9999999823267;-0.001005859375
;;9;7.99999997980194;-0.0010064697265625
;;10;8.99999997727718;-0.001005859375
;;11;9.99999997475243;-0.00100494384765625
;;12;10.9999999722277;-0.00100616455078125
;;13;11.9999999697029;-0.001005859375
;;14;12.9999999671782;-0.0010040283203125
;;15;13.9999999646534;-0.00100616455078125
;;16;14.9999999621286;-0.00100311279296875
;;17;15.9999999596039;-0.0010089111328125
;;18;16.9999999570791;-0.00100677490234375
;;19;17.9999999545544;-0.00100555419921875
;;20;18.9999999520296;-0.0010052490234375
;;21;19.9999999495049;-0.0010040283203125
;;22;20.9999999469801;-0.00100372314453125
;;23;21.9999999444553;-0.00100616455078125
;;24;22.9999999419306;-0.00100494384765625
;;25;23.9999999394058;-0.00100250244140625
;;26;24.9999999368811;-0.001004638671875
;;27;25.9999999343563;-0.0010040283203125
;;28;26.9999999318316;-0.00100494384765625
;;29;27.9999999293068;-0.0010003662109375
;;30;28.999999926782;-0.00100341796875
