Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.097;1;0;-0.00105224609375
;;2;0.999999997475243;-0.0010479736328125
;;3;1.99999999495049;-0.00105010986328125
;;4;2.99999999242573;-0.00104949951171875
;;5;3.99999998990097;-0.0010498046875
;;6;4.99999998737621;-0.00104949951171875
;;7;5.99999998485146;-0.00105010986328125
;;8;6.9999999823267;-0.00105072021484375
;;9;7.99999997980194;-0.001051025390625
;;10;8.99999997727718;-0.0010491943359375
;;11;9.99999997475243;-0.00104888916015625
;;12;10.9999999722277;-0.0010498046875
;;13;11.9999999697029;-0.00104827880859375
;;14;12.9999999671782;-0.0010504150390625
;;15;13.9999999646534;-0.0010504150390625
;;16;14.9999999621286;-0.0010504150390625
;;17;15.9999999596039;-0.00105133056640625
;;18;16.9999999570791;-0.00104736328125
;;19;17.9999999545544;-0.0010479736328125
;;20;18.9999999520296;-0.001048583984375
;;21;19.9999999495049;-0.00105224609375
;;22;20.9999999469801;-0.00104705810546875
;;23;21.9999999444553;-0.00104949951171875
;;24;22.9999999419306;-0.00104766845703125
;;25;23.9999999394058;-0.00104888916015625
;;26;24.9999999368811;-0.0010498046875
;;27;25.9999999343563;-0.00104705810546875
;;28;26.9999999318316;-0.0010491943359375
;;29;27.9999999293068;-0.00104736328125
;;30;28.999999926782;-0.0010479736328125
