Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.127;1;0;-0.00095123291015625
;;2;0.999999997475243;-0.00095123291015625
;;3;1.99999999495049;-0.00095306396484375
;;4;2.99999999242573;-0.00095001220703125
;;5;3.99999998990097;-0.0009521484375
;;6;4.99999998737621;-0.00095123291015625
;;7;5.99999998485146;-0.00095062255859375
;;8;6.9999999823267;-0.00095123291015625
;;9;7.99999997980194;-0.0009515380859375
;;10;8.99999997727718;-0.00095123291015625
;;11;9.99999997475243;-0.00095184326171875
;;12;10.9999999722277;-0.00095245361328125
;;13;11.9999999697029;-0.000953369140625
;;14;12.9999999671782;-0.00095184326171875
;;15;13.9999999646534;-0.00095458984375
;;16;14.9999999621286;-0.0009515380859375
;;17;15.9999999596039;-0.0009515380859375
;;18;16.9999999570791;-0.0009503173828125
;;19;17.9999999545544;-0.00095062255859375
;;20;18.9999999520296;-0.00094940185546875
;;21;19.9999999495049;-0.0009503173828125
;;22;20.9999999469801;-0.0009515380859375
;;23;21.9999999444553;-0.00095367431640625
;;24;22.9999999419306;-0.00095123291015625
;;25;23.9999999394058;-0.0009521484375
;;26;24.9999999368811;-0.00095062255859375
;;27;25.9999999343563;-0.00095062255859375
;;28;26.9999999318316;-0.0009527587890625
;;29;27.9999999293068;-0.00095123291015625
;;30;28.999999926782;-0.0009515380859375
