Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;0.053;1;0;-0.00011602783203125
;;2;0.999999997475243;-0.0001151123046875
;;3;1.99999999495049;-0.000114227294921875
;;4;2.99999999242573;-0.00011346435546875
;;5;3.99999998990097;-0.0001126708984375
;;6;4.99999998737621;-0.00011181640625
;;7;5.99999998485146;-0.000111053466796875
;;8;6.9999999823267;-0.00011029052734375
;;9;7.99999997980194;-0.00010955810546875
;;10;8.99999997727718;-0.000108856201171875
;;11;9.99999997475243;-0.000108184814453125
;;12;10.9999999722277;-0.000107513427734375
;;13;11.9999999697029;-0.00010687255859375
;;14;12.9999999671782;-0.000106170654296875
;;15;13.9999999646534;-0.000105560302734375
;;16;14.9999999621286;-0.00010504150390625
;;17;15.9999999596039;-0.00010443115234375
;;18;16.9999999570791;-0.000103790283203125
;;19;17.9999999545544;-0.00010321044921875
;;20;18.9999999520296;-0.000102752685546875
;;21;19.9999999495049;-0.000102203369140625
;;22;20.9999999469801;-0.00010162353515625
;;23;21.9999999444553;-0.00010101318359375
;;24;22.9999999419306;-0.000100555419921875
;;25;23.9999999394058;-0.000100067138671875
;;26;24.9999999368811;-9.9639892578125E-05
;;27;25.9999999343563;-9.9090576171875E-05
;;28;26.9999999318316;-9.869384765625E-05
;;29;27.9999999293068;-9.8236083984375E-05
;;30;28.999999926782;-9.77783203125E-05
