Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;0.003;1;0;-0.000430267333984375
;;2;0.999999997475243;-0.00042999267578125
;;3;1.99999999495049;-0.00042913818359375
;;4;2.99999999242573;-0.000428619384765625
;;5;3.99999998990097;-0.00042755126953125
;;6;4.99999998737621;-0.0004268798828125
;;7;5.99999998485146;-0.000426513671875
;;8;6.9999999823267;-0.00042578125
;;9;7.99999997980194;-0.000425201416015625
;;10;8.99999997727718;-0.000424896240234375
;;11;9.99999997475243;-0.000424041748046875
;;12;10.9999999722277;-0.00042327880859375
;;13;11.9999999697029;-0.00042266845703125
;;14;12.9999999671782;-0.000421844482421875
;;15;13.9999999646534;-0.000421600341796875
;;16;14.9999999621286;-0.00042083740234375
;;17;15.9999999596039;-0.00042022705078125
;;18;16.9999999570791;-0.00041998291015625
;;19;17.9999999545544;-0.0004193115234375
;;20;18.9999999520296;-0.000418121337890625
;;21;19.9999999495049;-0.00041839599609375
;;22;20.9999999469801;-0.000418060302734375
;;23;21.9999999444553;-0.000417388916015625
;;24;22.9999999419306;-0.00041693115234375
;;25;23.9999999394058;-0.00041632080078125
;;26;24.9999999368811;-0.000415924072265625
;;27;25.9999999343563;-0.000415618896484375
;;28;26.9999999318316;-0.000414764404296875
;;29;27.9999999293068;-0.00041436767578125
;;30;28.999999926782;-0.000414031982421875
