Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.157;1;0;-0.0012274169921875
;;2;0.999999997475243;-0.00122772216796875
;;3;1.99999999495049;-0.0012261962890625
;;4;2.99999999242573;-0.001226806640625
;;5;3.99999998990097;-0.00122650146484375
;;6;4.99999998737621;-0.0012274169921875
;;7;5.99999998485146;-0.0012255859375
;;8;6.9999999823267;-0.00122314453125
;;9;7.99999997980194;-0.00122711181640625
;;10;8.99999997727718;-0.0012255859375
;;11;9.99999997475243;-0.00122467041015625
;;12;10.9999999722277;-0.00122711181640625
;;13;11.9999999697029;-0.00122528076171875
;;14;12.9999999671782;-0.00122589111328125
;;15;13.9999999646534;-0.00122589111328125
;;16;14.9999999621286;-0.00122528076171875
;;17;15.9999999596039;-0.00122589111328125
;;18;16.9999999570791;-0.0012261962890625
;;19;17.9999999545544;-0.00122467041015625
;;20;18.9999999520296;-0.00122528076171875
;;21;19.9999999495049;-0.00122955322265625
;;22;20.9999999469801;-0.0012274169921875
;;23;21.9999999444553;-0.00122314453125
;;24;22.9999999419306;-0.0012274169921875
;;25;23.9999999394058;-0.00122528076171875
;;26;24.9999999368811;-0.0012237548828125
;;27;25.9999999343563;-0.00122802734375
;;28;26.9999999318316;-0.00122589111328125
;;29;27.9999999293068;-0.0012261962890625
;;30;28.999999926782;-0.00122528076171875
