Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.457;1;0;-0.001148681640625
;;2;0.999999997475243;-0.00115081787109375
;;3;1.99999999495049;-0.0011553955078125
;;4;2.99999999242573;-0.00115570068359375
;;5;3.99999998990097;-0.001158447265625
;;6;4.99999998737621;-0.00115478515625
;;7;5.99999998485146;-0.00115447998046875
;;8;6.9999999823267;-0.0011566162109375
;;9;7.99999997980194;-0.0011578369140625
;;10;8.99999997727718;-0.00115631103515625
;;11;9.99999997475243;-0.0011566162109375
;;12;10.9999999722277;-0.00115936279296875
;;13;11.9999999697029;-0.00115875244140625
;;14;12.9999999671782;-0.00115997314453125
;;15;13.9999999646534;-0.00116241455078125
;;16;14.9999999621286;-0.0011602783203125
;;17;15.9999999596039;-0.0011602783203125
;;18;16.9999999570791;-0.0011602783203125
;;19;17.9999999545544;-0.00115875244140625
;;20;18.9999999520296;-0.00115875244140625
;;21;19.9999999495049;-0.00115936279296875
;;22;20.9999999469801;-0.0011578369140625
;;23;21.9999999444553;-0.00115936279296875
;;24;22.9999999419306;-0.00115936279296875
;;25;23.9999999394058;-0.00116058349609375
;;26;24.9999999368811;-0.001162109375
;;27;25.9999999343563;-0.0011590576171875
;;28;26.9999999318316;-0.00115936279296875
;;29;27.9999999293068;-0.00116363525390625
;;30;28.999999926782;-0.0011578369140625
