Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.117;1;0;-0.001187744140625
;;2;0.999999997475243;-0.00118804931640625
;;3;1.99999999495049;-0.00119049072265625
;;4;2.99999999242573;-0.0011895751953125
;;5;3.99999998990097;-0.00118682861328125
;;6;4.99999998737621;-0.00119171142578125
;;7;5.99999998485146;-0.00118804931640625
;;8;6.9999999823267;-0.00119110107421875
;;9;7.99999997980194;-0.00119384765625
;;10;8.99999997727718;-0.0011895751953125
;;11;9.99999997475243;-0.001190185546875
;;12;10.9999999722277;-0.0011907958984375
;;13;11.9999999697029;-0.00118988037109375
;;14;12.9999999671782;-0.00119049072265625
;;15;13.9999999646534;-0.00118743896484375
;;16;14.9999999621286;-0.0011895751953125
;;17;15.9999999596039;-0.00119171142578125
;;18;16.9999999570791;-0.001190185546875
;;19;17.9999999545544;-0.001190185546875
;;20;18.9999999520296;-0.001190185546875
;;21;19.9999999495049;-0.001190185546875
;;22;20.9999999469801;-0.0011883544921875
;;23;21.9999999444553;-0.00119140625
;;24;22.9999999419306;-0.00118865966796875
;;25;23.9999999394058;-0.00118896484375
;;26;24.9999999368811;-0.001187744140625
;;27;25.9999999343563;-0.0011883544921875
;;28;26.9999999318316;-0.001190185546875
;;29;27.9999999293068;-0.00118865966796875
;;30;28.999999926782;-0.00118927001953125
