Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.057;1;0;-0.00087371826171875
;;2;0.999999997475243;-0.000872802734375
;;3;1.99999999495049;-0.00087371826171875
;;4;2.99999999242573;-0.00087310791015625
;;5;3.99999998990097;-0.00087188720703125
;;6;4.99999998737621;-0.00087310791015625
;;7;5.99999998485146;-0.00087310791015625
;;8;6.9999999823267;-0.00087127685546875
;;9;7.99999997980194;-0.00087005615234375
;;10;8.99999997727718;-0.0008734130859375
;;11;9.99999997475243;-0.0008721923828125
;;12;10.9999999722277;-0.000872802734375
;;13;11.9999999697029;-0.00087127685546875
;;14;12.9999999671782;-0.0008734130859375
;;15;13.9999999646534;-0.00087158203125
;;16;14.9999999621286;-0.00087249755859375
;;17;15.9999999596039;-0.00087249755859375
;;18;16.9999999570791;-0.00087158203125
;;19;17.9999999545544;-0.00087310791015625
;;20;18.9999999520296;-0.0008721923828125
;;21;19.9999999495049;-0.00087066650390625
;;22;20.9999999469801;-0.00087066650390625
;;23;21.9999999444553;-0.0008721923828125
;;24;22.9999999419306;-0.0008709716796875
;;25;23.9999999394058;-0.0008709716796875
;;26;24.9999999368811;-0.00087066650390625
;;27;25.9999999343563;-0.00087005615234375
;;28;26.9999999318316;-0.00086944580078125
;;29;27.9999999293068;-0.000867919921875
;;30;28.999999926782;-0.00086944580078125
