Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.197;1;0;-0.00058624267578125
;;2;0.999999997475243;-0.0005865478515625
;;3;1.99999999495049;-0.00058685302734375
;;4;2.99999999242573;-0.000587158203125
;;5;3.99999998990097;-0.00058624267578125
;;6;4.99999998737621;-0.0005865478515625
;;7;5.99999998485146;-0.00058868408203125
;;8;6.9999999823267;-0.00058746337890625
;;9;7.99999997980194;-0.00058746337890625
;;10;8.99999997727718;-0.0005877685546875
;;11;9.99999997475243;-0.000587158203125
;;12;10.9999999722277;-0.000587158203125
;;13;11.9999999697029;-0.00058685302734375
;;14;12.9999999671782;-0.00058685302734375
;;15;13.9999999646534;-0.000587158203125
;;16;14.9999999621286;-0.000587158203125
;;17;15.9999999596039;-0.000587158203125
;;18;16.9999999570791;-0.0005877685546875
;;19;17.9999999545544;-0.00058746337890625
;;20;18.9999999520296;-0.00058746337890625
;;21;19.9999999495049;-0.00058807373046875
;;22;20.9999999469801;-0.000587158203125
;;23;21.9999999444553;-0.00058746337890625
;;24;22.9999999419306;-0.000587158203125
;;25;23.9999999394058;-0.000587158203125
;;26;24.9999999368811;-0.000587158203125
;;27;25.9999999343563;-0.00058746337890625
;;28;26.9999999318316;-0.000587158203125
;;29;27.9999999293068;-0.000587158203125
;;30;28.999999926782;-0.000587158203125
