Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.607;1;0;-0.0005682373046875
;;2;0.999999997475243;-0.00057708740234375
;;3;1.99999999495049;-0.00058135986328125
;;4;2.99999999242573;-0.00058502197265625
;;5;3.99999998990097;-0.00058685302734375
;;6;4.99999998737621;-0.0005877685546875
;;7;5.99999998485146;-0.0005889892578125
;;8;6.9999999823267;-0.00058990478515625
;;9;7.99999997980194;-0.0005908203125
;;10;8.99999997727718;-0.0005914306640625
;;11;9.99999997475243;-0.0005914306640625
;;12;10.9999999722277;-0.000592041015625
;;13;11.9999999697029;-0.0005926513671875
;;14;12.9999999671782;-0.00059326171875
;;15;13.9999999646534;-0.00059051513671875
;;16;14.9999999621286;-0.0005938720703125
;;17;15.9999999596039;-0.00059356689453125
;;18;16.9999999570791;-0.0005950927734375
;;19;17.9999999545544;-0.000594482421875
;;20;18.9999999520296;-0.00059417724609375
;;21;19.9999999495049;-0.0005950927734375
;;22;20.9999999469801;-0.00059478759765625
;;23;21.9999999444553;-0.0005950927734375
;;24;22.9999999419306;-0.0005950927734375
;;25;23.9999999394058;-0.00059478759765625
;;26;24.9999999368811;-0.00059539794921875
;;27;25.9999999343563;-0.00059539794921875
;;28;26.9999999318316;-0.00059539794921875
;;29;27.9999999293068;-0.0005963134765625
;;30;28.999999926782;-0.0005926513671875
