Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.232;1;0;-0.0008209228515625
;;2;0.999999997475243;-0.0008197021484375
;;3;1.99999999495049;-0.00082000732421875
;;4;2.99999999242573;-0.00081878662109375
;;5;3.99999998990097;-0.00081878662109375
;;6;4.99999998737621;-0.0008184814453125
;;7;5.99999998485146;-0.00081787109375
;;8;6.9999999823267;-0.00081787109375
;;9;7.99999997980194;-0.00081939697265625
;;10;8.99999997727718;-0.00081939697265625
;;11;9.99999997475243;-0.0008203125
;;12;10.9999999722277;-0.00082000732421875
;;13;11.9999999697029;-0.0008197021484375
;;14;12.9999999671782;-0.0008197021484375
;;15;13.9999999646534;-0.00081817626953125
;;16;14.9999999621286;-0.0008197021484375
;;17;15.9999999596039;-0.00081939697265625
;;18;16.9999999570791;-0.0008172607421875
;;19;17.9999999545544;-0.000819091796875
;;20;18.9999999520296;-0.000819091796875
;;21;19.9999999495049;-0.0008184814453125
;;22;20.9999999469801;-0.00081878662109375
;;23;21.9999999444553;-0.000819091796875
;;24;22.9999999419306;-0.0008203125
;;25;23.9999999394058;-0.0008203125
;;26;24.9999999368811;-0.0008209228515625
;;27;25.9999999343563;-0.00081939697265625
;;28;26.9999999318316;-0.0008209228515625
;;29;27.9999999293068;-0.00082061767578125
;;30;28.999999926782;-0.00082061767578125
