Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.137;1;0;-0.00095611572265625
;;2;0.999999997475243;-0.0009552001953125
;;3;1.99999999495049;-0.00095733642578125
;;4;2.99999999242573;-0.00095489501953125
;;5;3.99999998990097;-0.00095672607421875
;;6;4.99999998737621;-0.00095672607421875
;;7;5.99999998485146;-0.00095703125
;;8;6.9999999823267;-0.00095794677734375
;;9;7.99999997980194;-0.00095703125
;;10;8.99999997727718;-0.0009576416015625
;;11;9.99999997475243;-0.00095672607421875
;;12;10.9999999722277;-0.00095611572265625
;;13;11.9999999697029;-0.0009588623046875
;;14;12.9999999671782;-0.0009552001953125
;;15;13.9999999646534;-0.00095947265625
;;16;14.9999999621286;-0.00095733642578125
;;17;15.9999999596039;-0.0009576416015625
;;18;16.9999999570791;-0.0009588623046875
;;19;17.9999999545544;-0.00095703125
;;20;18.9999999520296;-0.00095916748046875
;;21;19.9999999495049;-0.00095794677734375
;;22;20.9999999469801;-0.00095611572265625
;;23;21.9999999444553;-0.00095855712890625
;;24;22.9999999419306;-0.0009564208984375
;;25;23.9999999394058;-0.00095703125
;;26;24.9999999368811;-0.00095611572265625
;;27;25.9999999343563;-0.00095703125
;;28;26.9999999318316;-0.00095703125
;;29;27.9999999293068;-0.0009564208984375
;;30;28.999999926782;-0.00095703125
