Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.017;1;0;-0.00049151611328125
;;2;0.999999997475243;-0.000496490478515625
;;3;1.99999999495049;-0.00049603271484375
;;4;2.99999999242573;-0.000496185302734375
;;5;3.99999998990097;-0.00049578857421875
;;6;4.99999998737621;-0.0004952392578125
;;7;5.99999998485146;-0.000495361328125
;;8;6.9999999823267;-0.000494781494140625
;;9;7.99999997980194;-0.000494598388671875
;;10;8.99999997727718;-0.000494415283203125
;;11;9.99999997475243;-0.000493743896484375
;;12;10.9999999722277;-0.000493438720703125
;;13;11.9999999697029;-0.000493316650390625
;;14;12.9999999671782;-0.000493011474609375
;;15;13.9999999646534;-0.0004927978515625
;;16;14.9999999621286;-0.00049267578125
;;17;15.9999999596039;-0.00049249267578125
;;18;16.9999999570791;-0.0004923095703125
;;19;17.9999999545544;-0.00049200439453125
;;20;18.9999999520296;-0.000491302490234375
;;21;19.9999999495049;-0.00049188232421875
;;22;20.9999999469801;-0.00049102783203125
;;23;21.9999999444553;-0.00049127197265625
;;24;22.9999999419306;-0.0004912109375
;;25;23.9999999394058;-0.00049072265625
;;26;24.9999999368811;-0.000490814208984375
;;27;25.9999999343563;-0.000490447998046875
;;28;26.9999999318316;-0.000489410400390625
;;29;27.9999999293068;-0.000489410400390625
;;30;28.999999926782;-0.000489288330078125
