Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.607;1;0;-0.00098297119140625
;;2;0.999999997475243;-0.0009954833984375
;;3;1.99999999495049;-0.0010009765625
;;4;2.99999999242573;-0.00100494384765625
;;5;3.99999998990097;-0.00100738525390625
;;6;4.99999998737621;-0.00100677490234375
;;7;5.99999998485146;-0.00100982666015625
;;8;6.9999999823267;-0.00101104736328125
;;9;7.99999997980194;-0.0010101318359375
;;10;8.99999997727718;-0.00101318359375
;;11;9.99999997475243;-0.00101104736328125
;;12;10.9999999722277;-0.001009521484375
;;13;11.9999999697029;-0.0010125732421875
;;14;12.9999999671782;-0.00101531982421875
;;15;13.9999999646534;-0.00101531982421875
;;16;14.9999999621286;-0.00101593017578125
;;17;15.9999999596039;-0.0010137939453125
;;18;16.9999999570791;-0.001015625
;;19;17.9999999545544;-0.00101287841796875
;;20;18.9999999520296;-0.00101287841796875
;;21;19.9999999495049;-0.0010113525390625
;;22;20.9999999469801;-0.0010125732421875
;;23;21.9999999444553;-0.00101318359375
;;24;22.9999999419306;-0.00101593017578125
;;25;23.9999999394058;-0.00101409912109375
;;26;24.9999999368811;-0.0010125732421875
;;27;25.9999999343563;-0.00101318359375
;;28;26.9999999318316;-0.00101531982421875
;;29;27.9999999293068;-0.001014404296875
;;30;28.999999926782;-0.00101593017578125
