Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.857;1;0;-0.0014556884765625
;;2;0.999999997475243;-0.00121063232421875
;;3;1.99999999495049;-0.0011419677734375
;;4;2.99999999242573;-0.00111053466796875
;;5;3.99999998990097;-0.0010931396484375
;;6;4.99999998737621;-0.0010833740234375
;;7;5.99999998485146;-0.0010772705078125
;;8;6.9999999823267;-0.00107666015625
;;9;7.99999997980194;-0.00107421875
;;10;8.99999997727718;-0.001068115234375
;;11;9.99999997475243;-0.00106689453125
;;12;10.9999999722277;-0.001068115234375
;;13;11.9999999697029;-0.001068115234375
;;14;12.9999999671782;-0.00106292724609375
;;15;13.9999999646534;-0.0010601806640625
;;16;14.9999999621286;-0.00105621337890625
;;17;15.9999999596039;-0.00105621337890625
;;18;16.9999999570791;-0.00105316162109375
;;19;17.9999999545544;-0.00105010986328125
;;20;18.9999999520296;-0.00104949951171875
;;21;19.9999999495049;-0.00104400634765625
;;22;20.9999999469801;-0.00104248046875
;;23;21.9999999444553;-0.001038818359375
;;24;22.9999999419306;-0.00103790283203125
;;25;23.9999999394058;-0.00103607177734375
;;26;24.9999999368811;-0.00103302001953125
;;27;25.9999999343563;-0.00103302001953125
;;28;26.9999999318316;-0.0010296630859375
;;29;27.9999999293068;-0.001029052734375
;;30;28.999999926782;-0.0010296630859375
