Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.097;1;0;-0.00092681884765625
;;2;0.999999997475243;-0.00092803955078125
;;3;1.99999999495049;-0.00092681884765625
;;4;2.99999999242573;-0.0009283447265625
;;5;3.99999998990097;-0.000927734375
;;6;4.99999998737621;-0.0009295654296875
;;7;5.99999998485146;-0.0009295654296875
;;8;6.9999999823267;-0.00093017578125
;;9;7.99999997980194;-0.000927734375
;;10;8.99999997727718;-0.0009283447265625
;;11;9.99999997475243;-0.00092864990234375
;;12;10.9999999722277;-0.00093109130859375
;;13;11.9999999697029;-0.000927734375
;;14;12.9999999671782;-0.00092987060546875
;;15;13.9999999646534;-0.00093017578125
;;16;14.9999999621286;-0.00092864990234375
;;17;15.9999999596039;-0.00093017578125
;;18;16.9999999570791;-0.00092926025390625
;;19;17.9999999545544;-0.000927734375
;;20;18.9999999520296;-0.0009320068359375
;;21;19.9999999495049;-0.00092803955078125
;;22;20.9999999469801;-0.00092987060546875
;;23;21.9999999444553;-0.0009259033203125
;;24;22.9999999419306;-0.0009259033203125
;;25;23.9999999394058;-0.0009332275390625
;;26;24.9999999368811;-0.0009283447265625
;;27;25.9999999343563;-0.000927734375
;;28;26.9999999318316;-0.00092742919921875
;;29;27.9999999293068;-0.000927734375
;;30;28.999999926782;-0.00092742919921875
