Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.127;1;0;-0.000792236328125
;;2;0.999999997475243;-0.00079315185546875
;;3;1.99999999495049;-0.00079559326171875
;;4;2.99999999242573;-0.00079437255859375
;;5;3.99999998990097;-0.00079376220703125
;;6;4.99999998737621;-0.00079345703125
;;7;5.99999998485146;-0.000794677734375
;;8;6.9999999823267;-0.00079315185546875
;;9;7.99999997980194;-0.00079345703125
;;10;8.99999997727718;-0.000794677734375
;;11;9.99999997475243;-0.0007928466796875
;;12;10.9999999722277;-0.0007928466796875
;;13;11.9999999697029;-0.00079315185546875
;;14;12.9999999671782;-0.00079254150390625
;;15;13.9999999646534;-0.00079315185546875
;;16;14.9999999621286;-0.000794677734375
;;17;15.9999999596039;-0.0007940673828125
;;18;16.9999999570791;-0.00079315185546875
;;19;17.9999999545544;-0.0007940673828125
;;20;18.9999999520296;-0.00079254150390625
;;21;19.9999999495049;-0.0007928466796875
;;22;20.9999999469801;-0.00079376220703125
;;23;21.9999999444553;-0.00079376220703125
;;24;22.9999999419306;-0.00079315185546875
;;25;23.9999999394058;-0.00079132080078125
;;26;24.9999999368811;-0.000791015625
;;27;25.9999999343563;-0.0007916259765625
;;28;26.9999999318316;-0.00079437255859375
;;29;27.9999999293068;-0.00079437255859375
;;30;28.999999926782;-0.00079345703125
