Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;0.043;1;0;-0.000188873291015625
;;2;0.999999997475243;-0.0001876220703125
;;3;1.99999999495049;-0.00018634033203125
;;4;2.99999999242573;-0.000184844970703125
;;5;3.99999998990097;-0.00018365478515625
;;6;4.99999998737621;-0.000182647705078125
;;7;5.99999998485146;-0.000181488037109375
;;8;6.9999999823267;-0.000180389404296875
;;9;7.99999997980194;-0.0001795654296875
;;10;8.99999997727718;-0.000178558349609375
;;11;9.99999997475243;-0.000177337646484375
;;12;10.9999999722277;-0.000176483154296875
;;13;11.9999999697029;-0.00017578125
;;14;12.9999999671782;-0.000174591064453125
;;15;13.9999999646534;-0.000173736572265625
;;16;14.9999999621286;-0.000172943115234375
;;17;15.9999999596039;-0.00017218017578125
;;18;16.9999999570791;-0.000171173095703125
;;19;17.9999999545544;-0.000170562744140625
;;20;18.9999999520296;-0.00016973876953125
;;21;19.9999999495049;-0.000168792724609375
;;22;20.9999999469801;-0.00016796875
;;23;21.9999999444553;-0.0001673583984375
;;24;22.9999999419306;-0.000166595458984375
;;25;23.9999999394058;-0.000165863037109375
;;26;24.9999999368811;-0.000165252685546875
;;27;25.9999999343563;-0.000164459228515625
;;28;26.9999999318316;-0.00016351318359375
;;29;27.9999999293068;-0.000163055419921875
;;30;28.999999926782;-0.00016241455078125
