Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.607;1;0;-0.0012847900390625
;;2;0.999999997475243;-0.00129608154296875
;;3;1.99999999495049;-0.0013006591796875
;;4;2.99999999242573;-0.00130218505859375
;;5;3.99999998990097;-0.00130523681640625
;;6;4.99999998737621;-0.00130950927734375
;;7;5.99999998485146;-0.00130462646484375
;;8;6.9999999823267;-0.00130584716796875
;;9;7.99999997980194;-0.001307373046875
;;10;8.99999997727718;-0.00130645751953125
;;11;9.99999997475243;-0.0013079833984375
;;12;10.9999999722277;-0.00130767822265625
;;13;11.9999999697029;-0.0013116455078125
;;14;12.9999999671782;-0.00130859375
;;15;13.9999999646534;-0.00130767822265625
;;16;14.9999999621286;-0.0013153076171875
;;17;15.9999999596039;-0.001309814453125
;;18;16.9999999570791;-0.0013104248046875
;;19;17.9999999545544;-0.0013104248046875
;;20;18.9999999520296;-0.00131103515625
;;21;19.9999999495049;-0.0013104248046875
;;22;20.9999999469801;-0.00131072998046875
;;23;21.9999999444553;-0.00130706787109375
;;24;22.9999999419306;-0.0013092041015625
;;25;23.9999999394058;-0.001307373046875
;;26;24.9999999368811;-0.00130950927734375
;;27;25.9999999343563;-0.0013092041015625
;;28;26.9999999318316;-0.00130950927734375
;;29;27.9999999293068;-0.00131195068359375
;;30;28.999999926782;-0.00131134033203125
