Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.107;1;0;-0.0011767578125
;;2;0.999999997475243;-0.00117828369140625
;;3;1.99999999495049;-0.00117950439453125
;;4;2.99999999242573;-0.0011785888671875
;;5;3.99999998990097;-0.00117828369140625
;;6;4.99999998737621;-0.00117828369140625
;;7;5.99999998485146;-0.00117828369140625
;;8;6.9999999823267;-0.00117889404296875
;;9;7.99999997980194;-0.0011785888671875
;;10;8.99999997727718;-0.00117706298828125
;;11;9.99999997475243;-0.0011785888671875
;;12;10.9999999722277;-0.001180419921875
;;13;11.9999999697029;-0.00117828369140625
;;14;12.9999999671782;-0.0011767578125
;;15;13.9999999646534;-0.0011767578125
;;16;14.9999999621286;-0.0011767578125
;;17;15.9999999596039;-0.0011798095703125
;;18;16.9999999570791;-0.0011798095703125
;;19;17.9999999545544;-0.001177978515625
;;20;18.9999999520296;-0.0011773681640625
;;21;19.9999999495049;-0.00117523193359375
;;22;20.9999999469801;-0.00117828369140625
;;23;21.9999999444553;-0.0011749267578125
;;24;22.9999999419306;-0.0011761474609375
;;25;23.9999999394058;-0.00117431640625
;;26;24.9999999368811;-0.0011785888671875
;;27;25.9999999343563;-0.00117828369140625
;;28;26.9999999318316;-0.0011767578125
;;29;27.9999999293068;-0.0011749267578125
;;30;28.999999926782;-0.0011749267578125
