Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;0.053;1;0;-0.00011859130859375
;;2;0.999999997475243;-0.0001177978515625
;;3;1.99999999495049;-0.000116790771484375
;;4;2.99999999242573;-0.00011578369140625
;;5;3.99999998990097;-0.00011517333984375
;;6;4.99999998737621;-0.00011431884765625
;;7;5.99999998485146;-0.00011346435546875
;;8;6.9999999823267;-0.000112701416015625
;;9;7.99999997980194;-0.0001121826171875
;;10;8.99999997727718;-0.000111358642578125
;;11;9.99999997475243;-0.00011065673828125
;;12;10.9999999722277;-0.00011016845703125
;;13;11.9999999697029;-0.000109405517578125
;;14;12.9999999671782;-0.000108612060546875
;;15;13.9999999646534;-0.000108154296875
;;16;14.9999999621286;-0.00010760498046875
;;17;15.9999999596039;-0.00010687255859375
;;18;16.9999999570791;-0.000106292724609375
;;19;17.9999999545544;-0.000105804443359375
;;20;18.9999999520296;-0.000105255126953125
;;21;19.9999999495049;-0.0001046142578125
;;22;20.9999999469801;-0.000104278564453125
;;23;21.9999999444553;-0.000103729248046875
;;24;22.9999999419306;-0.000103118896484375
;;25;23.9999999394058;-0.00010260009765625
;;26;24.9999999368811;-0.000102203369140625
;;27;25.9999999343563;-0.0001016845703125
;;28;26.9999999318316;-0.000101165771484375
;;29;27.9999999293068;-0.000100830078125
;;30;28.999999926782;-0.00010040283203125
