Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.177;1;0;-0.00097625732421875
;;2;0.999999997475243;-0.00097412109375
;;3;1.99999999495049;-0.0009783935546875
;;4;2.99999999242573;-0.0009771728515625
;;5;3.99999998990097;-0.0009771728515625
;;6;4.99999998737621;-0.00097686767578125
;;7;5.99999998485146;-0.00097747802734375
;;8;6.9999999823267;-0.0009796142578125
;;9;7.99999997980194;-0.00097503662109375
;;10;8.99999997727718;-0.00097625732421875
;;11;9.99999997475243;-0.00097320556640625
;;12;10.9999999722277;-0.0009759521484375
;;13;11.9999999697029;-0.00097808837890625
;;14;12.9999999671782;-0.000975341796875
;;15;13.9999999646534;-0.00097442626953125
;;16;14.9999999621286;-0.000975341796875
;;17;15.9999999596039;-0.000977783203125
;;18;16.9999999570791;-0.0009735107421875
;;19;17.9999999545544;-0.0009735107421875
;;20;18.9999999520296;-0.0009747314453125
;;21;19.9999999495049;-0.000975341796875
;;22;20.9999999469801;-0.00097503662109375
;;23;21.9999999444553;-0.00097686767578125
;;24;22.9999999419306;-0.00097625732421875
;;25;23.9999999394058;-0.0009765625
;;26;24.9999999368811;-0.0009765625
;;27;25.9999999343563;-0.0009759521484375
;;28;26.9999999318316;-0.00097686767578125
;;29;27.9999999293068;-0.00097686767578125
;;30;28.999999926782;-0.00097564697265625
