Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.857;1;0;-0.001793212890625
;;2;0.999999997475243;-0.0015185546875
;;3;1.99999999495049;-0.0014471435546875
;;4;2.99999999242573;-0.00141815185546875
;;5;3.99999998990097;-0.00139801025390625
;;6;4.99999998737621;-0.0013836669921875
;;7;5.99999998485146;-0.00137542724609375
;;8;6.9999999823267;-0.001373291015625
;;9;7.99999997980194;-0.00136810302734375
;;10;8.99999997727718;-0.00136627197265625
;;11;9.99999997475243;-0.0013671875
;;12;10.9999999722277;-0.0013653564453125
;;13;11.9999999697029;-0.0013641357421875
;;14;12.9999999671782;-0.0013616943359375
;;15;13.9999999646534;-0.001361083984375
;;16;14.9999999621286;-0.0013604736328125
;;17;15.9999999596039;-0.00135650634765625
;;18;16.9999999570791;-0.0013568115234375
;;19;17.9999999545544;-0.0013568115234375
;;20;18.9999999520296;-0.001353759765625
;;21;19.9999999495049;-0.0013525390625
;;22;20.9999999469801;-0.00134979248046875
;;23;21.9999999444553;-0.0013494873046875
;;24;22.9999999419306;-0.0013470458984375
;;25;23.9999999394058;-0.00134552001953125
;;26;24.9999999368811;-0.001343994140625
;;27;25.9999999343563;-0.0013385009765625
;;28;26.9999999318316;-0.00133880615234375
;;29;27.9999999293068;-0.00133758544921875
;;30;28.999999926782;-0.001336669921875
