Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.157;1;0;-0.001103515625
;;2;0.999999997475243;-0.00110107421875
;;3;1.99999999495049;-0.00110137939453125
;;4;2.99999999242573;-0.00110076904296875
;;5;3.99999998990097;-0.00109954833984375
;;6;4.99999998737621;-0.00110107421875
;;7;5.99999998485146;-0.00110321044921875
;;8;6.9999999823267;-0.00110198974609375
;;9;7.99999997980194;-0.00110076904296875
;;10;8.99999997727718;-0.0010986328125
;;11;9.99999997475243;-0.001099853515625
;;12;10.9999999722277;-0.00110015869140625
;;13;11.9999999697029;-0.0011004638671875
;;14;12.9999999671782;-0.00110504150390625
;;15;13.9999999646534;-0.00110107421875
;;16;14.9999999621286;-0.00110137939453125
;;17;15.9999999596039;-0.001102294921875
;;18;16.9999999570791;-0.00110137939453125
;;19;17.9999999545544;-0.00110076904296875
;;20;18.9999999520296;-0.0011016845703125
;;21;19.9999999495049;-0.0011016845703125
;;22;20.9999999469801;-0.001099853515625
;;23;21.9999999444553;-0.00110076904296875
;;24;22.9999999419306;-0.00110260009765625
;;25;23.9999999394058;-0.00110076904296875
;;26;24.9999999368811;-0.00109954833984375
;;27;25.9999999343563;-0.00110107421875
;;28;26.9999999318316;-0.00110076904296875
;;29;27.9999999293068;-0.00110076904296875
;;30;28.999999926782;-0.00109954833984375
