Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.037;1;0;-0.0009942626953125
;;2;0.999999997475243;-0.00099456787109375
;;3;1.99999999495049;-0.00099517822265625
;;4;2.99999999242573;-0.00099517822265625
;;5;3.99999998990097;-0.0009930419921875
;;6;4.99999998737621;-0.00099151611328125
;;7;5.99999998485146;-0.00099151611328125
;;8;6.9999999823267;-0.00098968505859375
;;9;7.99999997980194;-0.0009893798828125
;;10;8.99999997727718;-0.000989990234375
;;11;9.99999997475243;-0.00099090576171875
;;12;10.9999999722277;-0.00098724365234375
;;13;11.9999999697029;-0.00098724365234375
;;14;12.9999999671782;-0.00099090576171875
;;15;13.9999999646534;-0.00098876953125
;;16;14.9999999621286;-0.0009857177734375
;;17;15.9999999596039;-0.00098541259765625
;;18;16.9999999570791;-0.0009881591796875
;;19;17.9999999545544;-0.0009820556640625
;;20;18.9999999520296;-0.0009844970703125
;;21;19.9999999495049;-0.00098358154296875
;;22;20.9999999469801;-0.000982666015625
;;23;21.9999999444553;-0.000982666015625
;;24;22.9999999419306;-0.000982666015625
;;25;23.9999999394058;-0.0009814453125
;;26;24.9999999368811;-0.000977783203125
;;27;25.9999999343563;-0.00097869873046875
;;28;26.9999999318316;-0.000980224609375
;;29;27.9999999293068;-0.00098052978515625
;;30;28.999999926782;-0.00097900390625
