Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.117;1;0;-0.00107086181640625
;;2;0.999999997475243;-0.001072998046875
;;3;1.99999999495049;-0.0010699462890625
;;4;2.99999999242573;-0.00107330322265625
;;5;3.99999998990097;-0.0010711669921875
;;6;4.99999998737621;-0.0010675048828125
;;7;5.99999998485146;-0.001070556640625
;;8;6.9999999823267;-0.0010693359375
;;9;7.99999997980194;-0.0010736083984375
;;10;8.99999997727718;-0.00107147216796875
;;11;9.99999997475243;-0.001070556640625
;;12;10.9999999722277;-0.00106842041015625
;;13;11.9999999697029;-0.001065673828125
;;14;12.9999999671782;-0.001070556640625
;;15;13.9999999646534;-0.00107147216796875
;;16;14.9999999621286;-0.00107330322265625
;;17;15.9999999596039;-0.00107147216796875
;;18;16.9999999570791;-0.00107208251953125
;;19;17.9999999545544;-0.00107025146484375
;;20;18.9999999520296;-0.001070556640625
;;21;19.9999999495049;-0.001068115234375
;;22;20.9999999469801;-0.0010699462890625
;;23;21.9999999444553;-0.001070556640625
;;24;22.9999999419306;-0.00107177734375
;;25;23.9999999394058;-0.00106903076171875
;;26;24.9999999368811;-0.0010699462890625
;;27;25.9999999343563;-0.0010693359375
;;28;26.9999999318316;-0.0010693359375
;;29;27.9999999293068;-0.00106903076171875
;;30;28.999999926782;-0.0010699462890625
