Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;0.013;1;0;-0.000446258544921875
;;2;0.999999997475243;-0.000444488525390625
;;3;1.99999999495049;-0.000443817138671875
;;4;2.99999999242573;-0.00044171142578125
;;5;3.99999998990097;-0.0004403076171875
;;6;4.99999998737621;-0.000439544677734375
;;7;5.99999998485146;-0.000437744140625
;;8;6.9999999823267;-0.000435821533203125
;;9;7.99999997980194;-0.00043463134765625
;;10;8.99999997727718;-0.00043359375
;;11;9.99999997475243;-0.000431854248046875
;;12;10.9999999722277;-0.000431060791015625
;;13;11.9999999697029;-0.00043048095703125
;;14;12.9999999671782;-0.00042913818359375
;;15;13.9999999646534;-0.00042816162109375
;;16;14.9999999621286;-0.000427825927734375
;;17;15.9999999596039;-0.00042608642578125
;;18;16.9999999570791;-0.000424957275390625
;;19;17.9999999545544;-0.000423828125
;;20;18.9999999520296;-0.000423583984375
;;21;19.9999999495049;-0.000422454833984375
;;22;20.9999999469801;-0.000421173095703125
;;23;21.9999999444553;-0.000420196533203125
;;24;22.9999999419306;-0.000418853759765625
;;25;23.9999999394058;-0.000418121337890625
;;26;24.9999999368811;-0.000417572021484375
;;27;25.9999999343563;-0.0004168701171875
;;28;26.9999999318316;-0.000414947509765625
;;29;27.9999999293068;-0.000414459228515625
;;30;28.999999926782;-0.000413726806640625
