Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.307;1;0;-0.0010009765625
;;2;0.999999997475243;-0.00100433349609375
;;3;1.99999999495049;-0.0010040283203125
;;4;2.99999999242573;-0.00100341796875
;;5;3.99999998990097;-0.0010040283203125
;;6;4.99999998737621;-0.0010040283203125
;;7;5.99999998485146;-0.00100250244140625
;;8;6.9999999823267;-0.0010009765625
;;9;7.99999997980194;-0.0010009765625
;;10;8.99999997727718;-0.00100067138671875
;;11;9.99999997475243;-0.00100433349609375
;;12;10.9999999722277;-0.00100250244140625
;;13;11.9999999697029;-0.001002197265625
;;14;12.9999999671782;-0.0010040283203125
;;15;13.9999999646534;-0.00100372314453125
;;16;14.9999999621286;-0.00100341796875
;;17;15.9999999596039;-0.0010009765625
;;18;16.9999999570791;-0.00100189208984375
;;19;17.9999999545544;-0.0010009765625
;;20;18.9999999520296;-0.00100311279296875
;;21;19.9999999495049;-0.00100006103515625
;;22;20.9999999469801;-0.00100067138671875
;;23;21.9999999444553;-0.001002197265625
;;24;22.9999999419306;-0.00100189208984375
;;25;23.9999999394058;-0.00100189208984375
;;26;24.9999999368811;-0.0010015869140625
;;27;25.9999999343563;-0.0010003662109375
;;28;26.9999999318316;-0.0010003662109375
;;29;27.9999999293068;-0.001002197265625
;;30;28.999999926782;-0.0010028076171875
