Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.257;1;0;-0.00113922119140625
;;2;0.999999997475243;-0.00113983154296875
;;3;1.99999999495049;-0.0011395263671875
;;4;2.99999999242573;-0.0011395263671875
;;5;3.99999998990097;-0.001138916015625
;;6;4.99999998737621;-0.001138916015625
;;7;5.99999998485146;-0.001141357421875
;;8;6.9999999823267;-0.00113922119140625
;;9;7.99999997980194;-0.00114105224609375
;;10;8.99999997727718;-0.001141357421875
;;11;9.99999997475243;-0.00113800048828125
;;12;10.9999999722277;-0.00113861083984375
;;13;11.9999999697029;-0.00113800048828125
;;14;12.9999999671782;-0.0011370849609375
;;15;13.9999999646534;-0.0011407470703125
;;16;14.9999999621286;-0.00113861083984375
;;17;15.9999999596039;-0.001138916015625
;;18;16.9999999570791;-0.0011383056640625
;;19;17.9999999545544;-0.00113861083984375
;;20;18.9999999520296;-0.001138916015625
;;21;19.9999999495049;-0.00113739013671875
;;22;20.9999999469801;-0.001138916015625
;;23;21.9999999444553;-0.0011383056640625
;;24;22.9999999419306;-0.00113739013671875
;;25;23.9999999394058;-0.001138916015625
;;26;24.9999999368811;-0.0011395263671875
;;27;25.9999999343563;-0.0011407470703125
;;28;26.9999999318316;-0.00113800048828125
;;29;27.9999999293068;-0.00113983154296875
;;30;28.999999926782;-0.0011376953125
