Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.077;1;0;-0.0011285400390625
;;2;0.999999997475243;-0.0011297607421875
;;3;1.99999999495049;-0.0011273193359375
;;4;2.99999999242573;-0.00112884521484375
;;5;3.99999998990097;-0.0011297607421875
;;6;4.99999998737621;-0.0011273193359375
;;7;5.99999998485146;-0.0011297607421875
;;8;6.9999999823267;-0.001129150390625
;;9;7.99999997980194;-0.00112945556640625
;;10;8.99999997727718;-0.0011273193359375
;;11;9.99999997475243;-0.00112823486328125
;;12;10.9999999722277;-0.001126708984375
;;13;11.9999999697029;-0.00112945556640625
;;14;12.9999999671782;-0.00112640380859375
;;15;13.9999999646534;-0.0011260986328125
;;16;14.9999999621286;-0.001126708984375
;;17;15.9999999596039;-0.00112762451171875
;;18;16.9999999570791;-0.00112762451171875
;;19;17.9999999545544;-0.0011260986328125
;;20;18.9999999520296;-0.0011260986328125
;;21;19.9999999495049;-0.00112457275390625
;;22;20.9999999469801;-0.00112579345703125
;;23;21.9999999444553;-0.00112579345703125
;;24;22.9999999419306;-0.00112396240234375
;;25;23.9999999394058;-0.0011285400390625
;;26;24.9999999368811;-0.00112701416015625
;;27;25.9999999343563;-0.00112640380859375
;;28;26.9999999318316;-0.00112213134765625
;;29;27.9999999293068;-0.0011260986328125
;;30;28.999999926782;-0.0011248779296875
