Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.117;1;0;-0.00057342529296875
;;2;0.999999997475243;-0.0005731201171875
;;3;1.99999999495049;-0.00057403564453125
;;4;2.99999999242573;-0.0005731201171875
;;5;3.99999998990097;-0.00056854248046875
;;6;4.99999998737621;-0.00056976318359375
;;7;5.99999998485146;-0.0005731201171875
;;8;6.9999999823267;-0.00057037353515625
;;9;7.99999997980194;-0.00057098388671875
;;10;8.99999997727718;-0.00057159423828125
;;11;9.99999997475243;-0.00057403564453125
;;12;10.9999999722277;-0.0005743408203125
;;13;11.9999999697029;-0.00057464599609375
;;14;12.9999999671782;-0.00057403564453125
;;15;13.9999999646534;-0.00057464599609375
;;16;14.9999999621286;-0.000572509765625
;;17;15.9999999596039;-0.0005743408203125
;;18;16.9999999570791;-0.0005743408203125
;;19;17.9999999545544;-0.0005743408203125
;;20;18.9999999520296;-0.00057464599609375
;;21;19.9999999495049;-0.000574951171875
;;22;20.9999999469801;-0.00057525634765625
;;23;21.9999999444553;-0.0005755615234375
;;24;22.9999999419306;-0.00057464599609375
;;25;23.9999999394058;-0.00057464599609375
;;26;24.9999999368811;-0.00057464599609375
;;27;25.9999999343563;-0.00057464599609375
;;28;26.9999999318316;-0.0005743408203125
;;29;27.9999999293068;-0.00057464599609375
;;30;28.999999926782;-0.0005743408203125
