Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.097;1;0;-0.00077728271484375
;;2;0.999999997475243;-0.00077606201171875
;;3;1.99999999495049;-0.00077850341796875
;;4;2.99999999242573;-0.0007781982421875
;;5;3.99999998990097;-0.00077667236328125
;;6;4.99999998737621;-0.00077911376953125
;;7;5.99999998485146;-0.00077972412109375
;;8;6.9999999823267;-0.0007781982421875
;;9;7.99999997980194;-0.0007763671875
;;10;8.99999997727718;-0.00077789306640625
;;11;9.99999997475243;-0.00077728271484375
;;12;10.9999999722277;-0.00077728271484375
;;13;11.9999999697029;-0.00077789306640625
;;14;12.9999999671782;-0.00077789306640625
;;15;13.9999999646534;-0.00077789306640625
;;16;14.9999999621286;-0.00077606201171875
;;17;15.9999999596039;-0.0007781982421875
;;18;16.9999999570791;-0.00077667236328125
;;19;17.9999999545544;-0.0007763671875
;;20;18.9999999520296;-0.00077911376953125
;;21;19.9999999495049;-0.0007794189453125
;;22;20.9999999469801;-0.00077850341796875
;;23;21.9999999444553;-0.00077789306640625
;;24;22.9999999419306;-0.00077789306640625
;;25;23.9999999394058;-0.00077880859375
;;26;24.9999999368811;-0.00077667236328125
;;27;25.9999999343563;-0.00077789306640625
;;28;26.9999999318316;-0.00077728271484375
;;29;27.9999999293068;-0.0007763671875
;;30;28.999999926782;-0.0007763671875
