Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;0.043;1;0;-0.000185272216796875
;;2;0.999999997475243;-0.000183868408203125
;;3;1.99999999495049;-0.0001827392578125
;;4;2.99999999242573;-0.0001812744140625
;;5;3.99999998990097;-0.000180206298828125
;;6;4.99999998737621;-0.000179046630859375
;;7;5.99999998485146;-0.00017767333984375
;;8;6.9999999823267;-0.000177001953125
;;9;7.99999997980194;-0.000175811767578125
;;10;8.99999997727718;-0.0001746826171875
;;11;9.99999997475243;-0.000173980712890625
;;12;10.9999999722277;-0.000172821044921875
;;13;11.9999999697029;-0.000171966552734375
;;14;12.9999999671782;-0.00017120361328125
;;15;13.9999999646534;-0.000169921875
;;16;14.9999999621286;-0.000169342041015625
;;17;15.9999999596039;-0.00016851806640625
;;18;16.9999999570791;-0.000167572021484375
;;19;17.9999999545544;-0.00016693115234375
;;20;18.9999999520296;-0.000166015625
;;21;19.9999999495049;-0.000165252685546875
;;22;20.9999999469801;-0.000164581298828125
;;23;21.9999999444553;-0.000163543701171875
;;24;22.9999999419306;-0.000162994384765625
;;25;23.9999999394058;-0.000162353515625
;;26;24.9999999368811;-0.00016143798828125
;;27;25.9999999343563;-0.00016094970703125
;;28;26.9999999318316;-0.000160125732421875
;;29;27.9999999293068;-0.000159423828125
;;30;28.999999926782;-0.000158905029296875
