Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.00700000000000001;1;0;-0.00059051513671875
;;2;0.999999997475243;-0.00058990478515625
;;3;1.99999999495049;-0.00059051513671875
;;4;2.99999999242573;-0.000589599609375
;;5;3.99999998990097;-0.00058746337890625
;;6;4.99999998737621;-0.00058685302734375
;;7;5.99999998485146;-0.00058624267578125
;;8;6.9999999823267;-0.00058441162109375
;;9;7.99999997980194;-0.000584716796875
;;10;8.99999997727718;-0.0005828857421875
;;11;9.99999997475243;-0.00058319091796875
;;12;10.9999999722277;-0.00058258056640625
;;13;11.9999999697029;-0.0005816650390625
;;14;12.9999999671782;-0.00058074951171875
;;15;13.9999999646534;-0.0005804443359375
;;16;14.9999999621286;-0.00058013916015625
;;17;15.9999999596039;-0.00057891845703125
;;18;16.9999999570791;-0.00057769775390625
;;19;17.9999999545544;-0.00057769775390625
;;20;18.9999999520296;-0.00057708740234375
;;21;19.9999999495049;-0.0005755615234375
;;22;20.9999999469801;-0.00057525634765625
;;23;21.9999999444553;-0.00057464599609375
;;24;22.9999999419306;-0.00057464599609375
;;25;23.9999999394058;-0.00057403564453125
;;26;24.9999999368811;-0.00057281494140625
;;27;25.9999999343563;-0.0005743408203125
;;28;26.9999999318316;-0.00057159423828125
;;29;27.9999999293068;-0.00057159423828125
;;30;28.999999926782;-0.000570068359375
