Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;0.053;1;0;-0.000115020751953125
;;2;0.999999997475243;-0.00011395263671875
;;3;1.99999999495049;-0.000113128662109375
;;4;2.99999999242573;-0.000112396240234375
;;5;3.99999998990097;-0.00011151123046875
;;6;4.99999998737621;-0.0001107177734375
;;7;5.99999998485146;-0.000110137939453125
;;8;6.9999999823267;-0.00010931396484375
;;9;7.99999997980194;-0.00010858154296875
;;10;8.99999997727718;-0.000107940673828125
;;11;9.99999997475243;-0.000107208251953125
;;12;10.9999999722277;-0.000106536865234375
;;13;11.9999999697029;-0.0001060791015625
;;14;12.9999999671782;-0.00010546875
;;15;13.9999999646534;-0.000104705810546875
;;16;14.9999999621286;-0.000104217529296875
;;17;15.9999999596039;-0.000103607177734375
;;18;16.9999999570791;-0.000102996826171875
;;19;17.9999999545544;-0.000102386474609375
;;20;18.9999999520296;-0.00010198974609375
;;21;19.9999999495049;-0.000101409912109375
;;22;20.9999999469801;-0.00010076904296875
;;23;21.9999999444553;-0.000100341796875
;;24;22.9999999419306;-9.9853515625E-05
;;25;23.9999999394058;-9.9212646484375E-05
;;26;24.9999999368811;-9.881591796875E-05
;;27;25.9999999343563;-9.8358154296875E-05
;;28;26.9999999318316;-9.7747802734375E-05
;;29;27.9999999293068;-9.72900390625E-05
;;30;28.999999926782;-9.6954345703125E-05
