Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.047;1;0;-0.00094940185546875
;;2;0.999999997475243;-0.00094879150390625
;;3;1.99999999495049;-0.0009478759765625
;;4;2.99999999242573;-0.0009490966796875
;;5;3.99999998990097;-0.0009466552734375
;;6;4.99999998737621;-0.0009454345703125
;;7;5.99999998485146;-0.00094635009765625
;;8;6.9999999823267;-0.0009478759765625
;;9;7.99999997980194;-0.00094512939453125
;;10;8.99999997727718;-0.00094512939453125
;;11;9.99999997475243;-0.00094451904296875
;;12;10.9999999722277;-0.00094573974609375
;;13;11.9999999697029;-0.00094451904296875
;;14;12.9999999671782;-0.0009423828125
;;15;13.9999999646534;-0.000943603515625
;;16;14.9999999621286;-0.000943603515625
;;17;15.9999999596039;-0.00094329833984375
;;18;16.9999999570791;-0.00094268798828125
;;19;17.9999999545544;-0.000943603515625
;;20;18.9999999520296;-0.000941162109375
;;21;19.9999999495049;-0.00094390869140625
;;22;20.9999999469801;-0.0009405517578125
;;23;21.9999999444553;-0.00094024658203125
;;24;22.9999999419306;-0.0009417724609375
;;25;23.9999999394058;-0.00093994140625
;;26;24.9999999368811;-0.000941162109375
;;27;25.9999999343563;-0.0009405517578125
;;28;26.9999999318316;-0.00093902587890625
;;29;27.9999999293068;-0.00093963623046875
;;30;28.999999926782;-0.0009417724609375
