Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.177;1;0;-0.00081085205078125
;;2;0.999999997475243;-0.00080902099609375
;;3;1.99999999495049;-0.00080841064453125
;;4;2.99999999242573;-0.0008087158203125
;;5;3.99999998990097;-0.00081024169921875
;;6;4.99999998737621;-0.0008099365234375
;;7;5.99999998485146;-0.0008087158203125
;;8;6.9999999823267;-0.00081390380859375
;;9;7.99999997980194;-0.00080963134765625
;;10;8.99999997727718;-0.00081085205078125
;;11;9.99999997475243;-0.0008099365234375
;;12;10.9999999722277;-0.00080963134765625
;;13;11.9999999697029;-0.00081085205078125
;;14;12.9999999671782;-0.000810546875
;;15;13.9999999646534;-0.00080902099609375
;;16;14.9999999621286;-0.000809326171875
;;17;15.9999999596039;-0.000810546875
;;18;16.9999999570791;-0.0008087158203125
;;19;17.9999999545544;-0.000810546875
;;20;18.9999999520296;-0.00080963134765625
;;21;19.9999999495049;-0.00080810546875
;;22;20.9999999469801;-0.000810546875
;;23;21.9999999444553;-0.00081024169921875
;;24;22.9999999419306;-0.000809326171875
;;25;23.9999999394058;-0.00080963134765625
;;26;24.9999999368811;-0.00080810546875
;;27;25.9999999343563;-0.0008087158203125
;;28;26.9999999318316;-0.00081146240234375
;;29;27.9999999293068;-0.00080841064453125
;;30;28.999999926782;-0.00080810546875
