Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.00700000000000001;1;0;-0.00071319580078125
;;2;0.999999997475243;-0.00071014404296875
;;3;1.99999999495049;-0.000709228515625
;;4;2.99999999242573;-0.00070770263671875
;;5;3.99999998990097;-0.00070587158203125
;;6;4.99999998737621;-0.000704345703125
;;7;5.99999998485146;-0.000704345703125
;;8;6.9999999823267;-0.000701904296875
;;9;7.99999997980194;-0.00070037841796875
;;10;8.99999997727718;-0.00069915771484375
;;11;9.99999997475243;-0.00069854736328125
;;12;10.9999999722277;-0.00069793701171875
;;13;11.9999999697029;-0.0006964111328125
;;14;12.9999999671782;-0.00069549560546875
;;15;13.9999999646534;-0.00069427490234375
;;16;14.9999999621286;-0.0006927490234375
;;17;15.9999999596039;-0.0006927490234375
;;18;16.9999999570791;-0.00069000244140625
;;19;17.9999999545544;-0.000689697265625
;;20;18.9999999520296;-0.0006884765625
;;21;19.9999999495049;-0.000687255859375
;;22;20.9999999469801;-0.00068603515625
;;23;21.9999999444553;-0.0006854248046875
;;24;22.9999999419306;-0.00068389892578125
;;25;23.9999999394058;-0.00068389892578125
;;26;24.9999999368811;-0.00068359375
;;27;25.9999999343563;-0.00068206787109375
;;28;26.9999999318316;-0.00068084716796875
;;29;27.9999999293068;-0.00068023681640625
;;30;28.999999926782;-0.00067901611328125
