Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;-0.357;1;0;-0.00100555419921875
;;2;0.999999997475243;-0.00100677490234375
;;3;1.99999999495049;-0.0010089111328125
;;4;2.99999999242573;-0.0010089111328125
;;5;3.99999998990097;-0.00100921630859375
;;6;4.99999998737621;-0.00100799560546875
;;7;5.99999998485146;-0.00100860595703125
;;8;6.9999999823267;-0.0010076904296875
;;9;7.99999997980194;-0.001007080078125
;;10;8.99999997727718;-0.00100799560546875
;;11;9.99999997475243;-0.00100738525390625
;;12;10.9999999722277;-0.00100677490234375
;;13;11.9999999697029;-0.00100738525390625
;;14;12.9999999671782;-0.00100830078125
;;15;13.9999999646534;-0.00100555419921875
;;16;14.9999999621286;-0.00100677490234375
;;17;15.9999999596039;-0.00100860595703125
;;18;16.9999999570791;-0.0010076904296875
;;19;17.9999999545544;-0.00100677490234375
;;20;18.9999999520296;-0.0010064697265625
;;21;19.9999999495049;-0.0010089111328125
;;22;20.9999999469801;-0.00100738525390625
;;23;21.9999999444553;-0.001007080078125
;;24;22.9999999419306;-0.00100830078125
;;25;23.9999999394058;-0.00100555419921875
;;26;24.9999999368811;-0.0010064697265625
;;27;25.9999999343563;-0.00100738525390625
;;28;26.9999999318316;-0.0010101318359375
;;29;27.9999999293068;-0.00100738525390625
;;30;28.999999926782;-0.0010076904296875
