Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.282;1;0;-0.00059173583984375
;;2;0.999999997475243;-0.00059234619140625
;;3;1.99999999495049;-0.00059326171875
;;4;2.99999999242573;-0.0005926513671875
;;5;3.99999998990097;-0.00059173583984375
;;6;4.99999998737621;-0.00059234619140625
;;7;5.99999998485146;-0.0005926513671875
;;8;6.9999999823267;-0.00059295654296875
;;9;7.99999997980194;-0.0005926513671875
;;10;8.99999997727718;-0.00059234619140625
;;11;9.99999997475243;-0.00059295654296875
;;12;10.9999999722277;-0.0005926513671875
;;13;11.9999999697029;-0.00059295654296875
;;14;12.9999999671782;-0.00059356689453125
;;15;13.9999999646534;-0.000592041015625
;;16;14.9999999621286;-0.00059173583984375
;;17;15.9999999596039;-0.00059234619140625
;;18;16.9999999570791;-0.000592041015625
;;19;17.9999999545544;-0.00059326171875
;;20;18.9999999520296;-0.0005926513671875
;;21;19.9999999495049;-0.000592041015625
;;22;20.9999999469801;-0.000592041015625
;;23;21.9999999444553;-0.00059234619140625
;;24;22.9999999419306;-0.0005926513671875
;;25;23.9999999394058;-0.0005926513671875
;;26;24.9999999368811;-0.00059234619140625
;;27;25.9999999343563;-0.00059295654296875
;;28;26.9999999318316;-0.00059326171875
;;29;27.9999999293068;-0.00059295654296875
;;30;28.999999926782;-0.00059326171875
