Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.4;-0.157;1;0;-0.0005810546875
;;2;0.999999997475243;-0.00058258056640625
;;3;1.99999999495049;-0.000582275390625
;;4;2.99999999242573;-0.000582275390625
;;5;3.99999998990097;-0.000582275390625
;;6;4.99999998737621;-0.0005816650390625
;;7;5.99999998485146;-0.0005816650390625
;;8;6.9999999823267;-0.00058258056640625
;;9;7.99999997980194;-0.0005828857421875
;;10;8.99999997727718;-0.00058258056640625
;;11;9.99999997475243;-0.00058013916015625
;;12;10.9999999722277;-0.0005792236328125
;;13;11.9999999697029;-0.00058258056640625
;;14;12.9999999671782;-0.00058258056640625
;;15;13.9999999646534;-0.00058258056640625
;;16;14.9999999621286;-0.0005828857421875
;;17;15.9999999596039;-0.0005804443359375
;;18;16.9999999570791;-0.000582275390625
;;19;17.9999999545544;-0.00058197021484375
;;20;18.9999999520296;-0.00058197021484375
;;21;19.9999999495049;-0.00058197021484375
;;22;20.9999999469801;-0.0005816650390625
;;23;21.9999999444553;-0.0005816650390625
;;24;22.9999999419306;-0.000582275390625
;;25;23.9999999394058;-0.0005810546875
;;26;24.9999999368811;-0.00058197021484375
;;27;25.9999999343563;-0.000582275390625
;;28;26.9999999318316;-0.00058197021484375
;;29;27.9999999293068;-0.00058197021484375
;;30;28.999999926782;-0.0005816650390625
