Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.6;-0.207;1;0;-0.001124267578125
;;2;0.999999997475243;-0.00112762451171875
;;3;1.99999999495049;-0.00112762451171875
;;4;2.99999999242573;-0.00112548828125
;;5;3.99999998990097;-0.00112579345703125
;;6;4.99999998737621;-0.00112518310546875
;;7;5.99999998485146;-0.0011273193359375
;;8;6.9999999823267;-0.001123046875
;;9;7.99999997980194;-0.0011273193359375
;;10;8.99999997727718;-0.00112640380859375
;;11;9.99999997475243;-0.0011273193359375
;;12;10.9999999722277;-0.0011285400390625
;;13;11.9999999697029;-0.00112884521484375
;;14;12.9999999671782;-0.00112640380859375
;;15;13.9999999646534;-0.0011248779296875
;;16;14.9999999621286;-0.00112396240234375
;;17;15.9999999596039;-0.0011260986328125
;;18;16.9999999570791;-0.00112640380859375
;;19;17.9999999545544;-0.0011260986328125
;;20;18.9999999520296;-0.00112823486328125
;;21;19.9999999495049;-0.0011260986328125
;;22;20.9999999469801;-0.00112548828125
;;23;21.9999999444553;-0.00112640380859375
;;24;22.9999999419306;-0.00112579345703125
;;25;23.9999999394058;-0.00112548828125
;;26;24.9999999368811;-0.0011260986328125
;;27;25.9999999343563;-0.00112579345703125
;;28;26.9999999318316;-0.001123046875
;;29;27.9999999293068;-0.00112640380859375
;;30;28.999999926782;-0.0011248779296875
