Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
2;-0.707;1;0;-0.00127227783203125
;;2;0.999999997475243;-0.0012908935546875
;;3;1.99999999495049;-0.0012945556640625
;;4;2.99999999242573;-0.0013031005859375
;;5;3.99999998990097;-0.00130859375
;;6;4.99999998737621;-0.00130950927734375
;;7;5.99999998485146;-0.00131561279296875
;;8;6.9999999823267;-0.0013153076171875
;;9;7.99999997980194;-0.00131256103515625
;;10;8.99999997727718;-0.00131317138671875
;;11;9.99999997475243;-0.00131256103515625
;;12;10.9999999722277;-0.0013153076171875
;;13;11.9999999697029;-0.00131744384765625
;;14;12.9999999671782;-0.00131439208984375
;;15;13.9999999646534;-0.0013189697265625
;;16;14.9999999621286;-0.001319580078125
;;17;15.9999999596039;-0.00131561279296875
;;18;16.9999999570791;-0.00131561279296875
;;19;17.9999999545544;-0.00131622314453125
;;20;18.9999999520296;-0.00131561279296875
;;21;19.9999999495049;-0.0013189697265625
;;22;20.9999999469801;-0.00131744384765625
;;23;21.9999999444553;-0.00131927490234375
;;24;22.9999999419306;-0.001318359375
;;25;23.9999999394058;-0.0013165283203125
;;26;24.9999999368811;-0.00131591796875
;;27;25.9999999343563;-0.0013140869140625
;;28;26.9999999318316;-0.00131591796875
;;29;27.9999999293068;-0.00131744384765625
;;30;28.999999926782;-0.0013134765625
