Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.857;1;0;-0.00126983642578125
;;2;0.999999997475243;-0.00102996826171875
;;3;1.99999999495049;-0.00096038818359375
;;4;2.99999999242573;-0.00092926025390625
;;5;3.99999998990097;-0.0009100341796875
;;6;4.99999998737621;-0.0009014892578125
;;7;5.99999998485146;-0.00089508056640625
;;8;6.9999999823267;-0.00089447021484375
;;9;7.99999997980194;-0.0008929443359375
;;10;8.99999997727718;-0.0008917236328125
;;11;9.99999997475243;-0.00089019775390625
;;12;10.9999999722277;-0.0008892822265625
;;13;11.9999999697029;-0.000885009765625
;;14;12.9999999671782;-0.00088348388671875
;;15;13.9999999646534;-0.00088104248046875
;;16;14.9999999621286;-0.00087615966796875
;;17;15.9999999596039;-0.0008770751953125
;;18;16.9999999570791;-0.0008697509765625
;;19;17.9999999545544;-0.0008660888671875
;;20;18.9999999520296;-0.00086273193359375
;;21;19.9999999495049;-0.0008612060546875
;;22;20.9999999469801;-0.000859375
;;23;21.9999999444553;-0.00085723876953125
;;24;22.9999999419306;-0.00085357666015625
;;25;23.9999999394058;-0.00085205078125
;;26;24.9999999368811;-0.00085296630859375
;;27;25.9999999343563;-0.000849609375
;;28;26.9999999318316;-0.000848388671875
;;29;27.9999999293068;-0.00084808349609375
;;30;28.999999926782;-0.00084747314453125
