Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
1.2;0.003;1;0;-0.00057769775390625
;;2;0.999999997475243;-0.000576171875
;;3;1.99999999495049;-0.00057525634765625
;;4;2.99999999242573;-0.00057281494140625
;;5;3.99999998990097;-0.000572509765625
;;6;4.99999998737621;-0.0005706787109375
;;7;5.99999998485146;-0.0005694580078125
;;8;6.9999999823267;-0.00056793212890625
;;9;7.99999997980194;-0.00056549072265625
;;10;8.99999997727718;-0.000565185546875
;;11;9.99999997475243;-0.00056365966796875
;;12;10.9999999722277;-0.00056243896484375
;;13;11.9999999697029;-0.0005609130859375
;;14;12.9999999671782;-0.00056060791015625
;;15;13.9999999646534;-0.00055908203125
;;16;14.9999999621286;-0.00055755615234375
;;17;15.9999999596039;-0.00055572509765625
;;18;16.9999999570791;-0.0005560302734375
;;19;17.9999999545544;-0.00055419921875
;;20;18.9999999520296;-0.0005535888671875
;;21;19.9999999495049;-0.00055267333984375
;;22;20.9999999469801;-0.00055084228515625
;;23;21.9999999444553;-0.000550537109375
;;24;22.9999999419306;-0.00054962158203125
;;25;23.9999999394058;-0.000548095703125
;;26;24.9999999368811;-0.00054779052734375
;;27;25.9999999343563;-0.00054656982421875
;;28;26.9999999318316;-0.00054534912109375
;;29;27.9999999293068;-0.00054443359375
;;30;28.999999926782;-0.000543212890625
