Column 1;Column 2 (V/s);Column 3 (V);Index;Time (s);Potential applied (V);WE(1).Current (A)
;;;7395;4752.90377300007;0.228424072265625;4.42047119140625E-05
;;;7396;4752.93429099999;0.22857666015625;4.44854736328125E-05
;;;7397;4752.96480899992;0.228729248046875;4.44061279296875E-05
;;;7398;4752.99532699984;0.2288818359375;4.3780517578125E-05
;;;7399;4753.02584499976;0.229034423828125;4.3243408203125E-05
;;;7400;4753.05636299969;0.22918701171875;4.36737060546875E-05
;;;7401;4753.08688099961;0.229339599609375;4.41864013671875E-05
;;;7402;4753.11739899953;0.2294921875;4.4476318359375E-05
;;;7403;4753.14791699946;0.229644775390625;4.4219970703125E-05
;;;7404;4753.17843499938;0.22979736328125;4.3560791015625E-05
;;;7405;4753.2089529993;0.229949951171875;4.3438720703125E-05
;;;7406;4753.23947099922;0.2301025390625;4.3609619140625E-05
;;;7407;4753.26998899915;0.230255126953125;4.4219970703125E-05
;;;7408;4753.30050699907;0.23040771484375;4.443359375E-05
;;;7409;4753.33102499899;0.230560302734375;4.41986083984375E-05
;;;7410;4753.36154299892;0.230712890625;4.36767578125E-05
;;;7411;4753.39206099884;0.230865478515625;4.34906005859375E-05
;;;7412;4753.42257899876;0.23101806640625;4.3621826171875E-05
;;;7413;4753.45309699868;0.231170654296875;4.4158935546875E-05
;;;7414;4753.48361499861;0.2313232421875;4.4451904296875E-05
;;;7415;4753.51413299853;0.231475830078125;4.41802978515625E-05
;;;7416;4753.54465099845;0.23162841796875;4.3585205078125E-05
;;;7417;4753.57516899838;0.231781005859375;4.33074951171875E-05
;;;7418;4753.6056869983;0.23193359375;4.37164306640625E-05
;;;7419;4753.63620499822;0.232086181640625;4.41925048828125E-05
;;;7420;4753.66672299814;0.23223876953125;4.444580078125E-05
;;;7421;4753.69724099807;0.232391357421875;4.4012451171875E-05
;;;7422;4753.72775899799;0.2325439453125;4.3536376953125E-05
;;;7423;4753.75827699791;0.232696533203125;4.337158203125E-05
;;;7424;4753.78879499784;0.23284912109375;4.36859130859375E-05
;;;7425;4753.81931299776;0.233001708984375;4.43450927734375E-05
;;;7426;4753.84983099768;0.233154296875;4.43756103515625E-05
;;;7427;4753.88034899761;0.233306884765625;4.40460205078125E-05
;;;7428;4753.91086699753;0.23345947265625;4.35760498046875E-05
;;;7429;4753.94138499745;0.233612060546875;4.32861328125E-05
;;;7430;4753.97190299737;0.2337646484375;4.3927001953125E-05
;;;7431;4754.0024209973;0.233917236328125;4.41925048828125E-05
;;;7432;4754.03293899722;0.23406982421875;4.44061279296875E-05
;;;7433;4754.06345699714;0.234222412109375;4.40582275390625E-05
;;;7434;4754.09397499707;0.234375;4.34783935546875E-05
;;;7435;4754.12449299699;0.234527587890625;4.3243408203125E-05
;;;7436;4754.15501099691;0.23468017578125;4.37591552734375E-05
;;;7437;4754.18552899684;0.234832763671875;4.4183349609375E-05
;;;7438;4754.21604699676;0.2349853515625;4.44122314453125E-05
;;;7439;4754.24656499668;0.235137939453125;4.385986328125E-05
;;;7440;4754.2770829966;0.23529052734375;4.34234619140625E-05
;;;7441;4754.30760099653;0.235443115234375;4.34478759765625E-05
;;;7442;4754.33811899645;0.235595703125;4.38201904296875E-05
;;;7443;4754.36863699637;0.235748291015625;4.422607421875E-05
;;;7444;4754.3991549963;0.23590087890625;4.437255859375E-05
;;;7445;4754.42967299622;0.236053466796875;4.395751953125E-05
;;;7446;4754.46019099614;0.2362060546875;4.3524169921875E-05
;;;7447;4754.49070899607;0.236358642578125;4.32891845703125E-05
;;;7448;4754.52122699599;0.23651123046875;4.383544921875E-05
;;;7449;4754.55174499591;0.236663818359375;4.43023681640625E-05
;;;7450;4754.58226299583;0.23681640625;4.4232177734375E-05
;;;7451;4754.61278099576;0.236968994140625;4.38507080078125E-05
;;;7452;4754.64329899568;0.23712158203125;4.344482421875E-05
;;;7453;4754.6738169956;0.237274169921875;4.3463134765625E-05
;;;7454;4754.70433499553;0.2374267578125;4.39239501953125E-05
;;;7455;4754.73485299545;0.237579345703125;4.44061279296875E-05
;;;7456;4754.76537099537;0.23773193359375;4.434814453125E-05
;;;7457;4754.79588899529;0.237884521484375;4.38232421875E-05
;;;7458;4754.82640699522;0.238037109375;4.3475341796875E-05
;;;7459;4754.85692499514;0.238189697265625;4.3414306640625E-05
;;;7460;4754.88744299506;0.23834228515625;4.3927001953125E-05
;;;7461;4754.91796099499;0.238494873046875;4.4244384765625E-05
;;;7462;4754.94847899491;0.2386474609375;4.425048828125E-05
;;;7463;4754.97899699483;0.238800048828125;4.37225341796875E-05
;;;7464;4755.00951499475;0.23895263671875;4.337158203125E-05
;;;7465;4755.04003299468;0.239105224609375;4.34234619140625E-05
;;;7466;4755.0705509946;0.2392578125;4.40704345703125E-05
;;;7467;4755.10106899452;0.239410400390625;4.42901611328125E-05
;;;7468;4755.13158699445;0.23956298828125;4.42169189453125E-05
;;;7469;4755.16210499437;0.239715576171875;4.36126708984375E-05
;;;7470;4755.19262299429;0.2398681640625;4.3310546875E-05
;;;7471;4755.22314099422;0.240020751953125;4.34906005859375E-05
;;;7472;4755.25365899414;0.24017333984375;4.40216064453125E-05
;;;7473;4755.28417699406;0.240325927734375;4.42901611328125E-05
;;;7474;4755.31469499398;0.240478515625;4.41680908203125E-05
;;;7475;4755.34521299391;0.240631103515625;4.35943603515625E-05
;;;7476;4755.37573099383;0.24078369140625;4.32861328125E-05
;;;7477;4755.40624899375;0.240936279296875;4.35516357421875E-05
;;;7478;4755.43676699368;0.2410888671875;4.40277099609375E-05
;;;7479;4755.4672849936;0.241241455078125;4.4482421875E-05
;;;7480;4755.49780299352;0.24139404296875;4.41314697265625E-05
;;;7481;4755.52832099345;0.241546630859375;4.3505859375E-05
;;;7482;4755.55883899337;0.24169921875;4.33258056640625E-05
;;;7483;4755.58935699329;0.241851806640625;4.34722900390625E-05
;;;7484;4755.61987499321;0.24200439453125;4.41314697265625E-05
;;;7485;4755.65039299314;0.242156982421875;4.4427490234375E-05
;;;7486;4755.68091099306;0.2423095703125;4.41131591796875E-05
;;;7487;4755.71142899298;0.242462158203125;4.3536376953125E-05
;;;7488;4755.74194699291;0.24261474609375;4.3267822265625E-05
;;;7489;4755.77246499283;0.242767333984375;4.364013671875E-05
;;;7490;4755.80298299275;0.242919921875;4.40704345703125E-05
;;;7491;4755.83350099268;0.243072509765625;4.43206787109375E-05
;;;7492;4755.8640189926;0.24322509765625;4.40093994140625E-05
;;;7493;4755.89453699252;0.243377685546875;4.3353271484375E-05
;;;7494;4755.92505499244;0.2435302734375;4.3231201171875E-05
;;;7495;4755.95557299237;0.243682861328125;4.3609619140625E-05
;;;7496;4755.98609099229;0.24383544921875;4.410400390625E-05
;;;7497;4756.01660899221;0.243988037109375;4.43389892578125E-05
;;;7498;4756.04712699214;0.244140625;4.395751953125E-05
;;;7499;4756.07764499206;0.244293212890625;4.34112548828125E-05
;;;7500;4756.10816299198;0.24444580078125;4.31793212890625E-05
;;;7501;4756.1386809919;0.244598388671875;4.35089111328125E-05
;;;7502;4756.16919899183;0.2447509765625;4.42047119140625E-05
;;;7503;4756.19971699175;0.244903564453125;4.42718505859375E-05
;;;7504;4756.23023499167;0.24505615234375;4.3865966796875E-05
;;;7505;4756.2607529916;0.245208740234375;4.3365478515625E-05
;;;7506;4756.29127099152;0.245361328125;4.326171875E-05
;;;7507;4756.32178899144;0.245513916015625;4.36187744140625E-05
;;;7508;4756.35230699136;0.24566650390625;4.40643310546875E-05
;;;7509;4756.38282499129;0.245819091796875;4.42840576171875E-05
;;;7510;4756.41334299121;0.2459716796875;4.38720703125E-05
;;;7511;4756.44386099113;0.246124267578125;4.3438720703125E-05
;;;7512;4756.47437899106;0.24627685546875;4.3212890625E-05
;;;7513;4756.50489699098;0.246429443359375;4.361572265625E-05
;;;7514;4756.5354149909;0.24658203125;4.40521240234375E-05
;;;7515;4756.56593299083;0.246734619140625;4.42535400390625E-05
;;;7516;4756.59645099075;0.24688720703125;4.38323974609375E-05
;;;7517;4756.62696899067;0.247039794921875;4.33502197265625E-05
;;;7518;4756.65748699059;0.2471923828125;4.3145751953125E-05
;;;7519;4756.68800499052;0.247344970703125;4.37652587890625E-05
;;;7520;4756.71852299044;0.24749755859375;4.41558837890625E-05
;;;7521;4756.74904099036;0.247650146484375;4.41680908203125E-05
;;;7522;4756.77955899029;0.247802734375;4.3743896484375E-05
;;;7523;4756.81007699021;0.247955322265625;4.3243408203125E-05
;;;7524;4756.84059499013;0.24810791015625;4.3328857421875E-05
;;;7525;4756.87111299005;0.248260498046875;4.3768310546875E-05
;;;7526;4756.90163098998;0.2484130859375;4.41253662109375E-05
;;;7527;4756.9321489899;0.248565673828125;4.4281005859375E-05
;;;7528;4756.96266698982;0.24871826171875;4.37164306640625E-05
;;;7529;4756.99318498975;0.248870849609375;4.3304443359375E-05
;;;7530;4757.02370298967;0.2490234375;4.32952880859375E-05
;;;7531;4757.05422098959;0.249176025390625;4.36981201171875E-05
;;;7532;4757.08473898952;0.24932861328125;4.4134521484375E-05
;;;7533;4757.11525698944;0.249481201171875;4.4219970703125E-05
;;;7534;4757.14577498936;0.2496337890625;4.36126708984375E-05
;;;7535;4757.17629298928;0.249786376953125;4.31884765625E-05
;;;7536;4757.20681098921;0.24993896484375;4.3310546875E-05
;;;7537;4757.23732898913;0.250091552734375;4.36737060546875E-05
;;;7538;4757.26784698905;0.250244140625;4.410400390625E-05
;;;7539;4757.29836498898;0.250396728515625;4.41802978515625E-05
;;;7540;4757.3288829889;0.25054931640625;4.3585205078125E-05
;;;7541;4757.35940098882;0.250701904296875;4.3194580078125E-05
;;;7542;4757.38991898875;0.2508544921875;4.32037353515625E-05
;;;7543;4757.42043698867;0.251007080078125;4.38446044921875E-05
;;;7544;4757.45095498859;0.25115966796875;4.4091796875E-05
;;;7545;4757.48147298851;0.251312255859375;4.404296875E-05
;;;7546;4757.51199098844;0.25146484375;4.356689453125E-05
;;;7547;4757.54250898836;0.251617431640625;4.31793212890625E-05
;;;7548;4757.57302698828;0.25177001953125;4.3359375E-05
;;;7549;4757.60354498821;0.251922607421875;4.39300537109375E-05
;;;7550;4757.63406298813;0.2520751953125;4.407958984375E-05
;;;7551;4757.66458098805;0.252227783203125;4.41314697265625E-05
;;;7552;4757.69509898797;0.25238037109375;4.349365234375E-05
;;;7553;4757.7256169879;0.252532958984375;4.31396484375E-05
;;;7554;4757.75613498782;0.252685546875;4.32647705078125E-05
;;;7555;4757.78665298774;0.252838134765625;4.38232421875E-05
;;;7556;4757.81717098767;0.25299072265625;4.41009521484375E-05
;;;7557;4757.84768898759;0.253143310546875;4.385986328125E-05
;;;7558;4757.87820698751;0.2532958984375;4.3389892578125E-05
;;;7559;4757.90872498744;0.253448486328125;4.3115234375E-05
;;;7560;4757.93924298736;0.25360107421875;4.32861328125E-05
;;;7561;4757.96976098728;0.253753662109375;4.3865966796875E-05
;;;7562;4758.0002789872;0.25390625;4.4134521484375E-05
;;;7563;4758.03079698713;0.254058837890625;4.39300537109375E-05
;;;7564;4758.06131498705;0.25421142578125;4.334716796875E-05
;;;7565;4758.09183298697;0.254364013671875;4.302978515625E-05
;;;7566;4758.1223509869;0.2545166015625;4.3377685546875E-05
;;;7567;4758.15286898682;0.254669189453125;4.38201904296875E-05
;;;7568;4758.18338698674;0.25482177734375;4.40643310546875E-05
;;;7569;4758.21390498666;0.254974365234375;4.38629150390625E-05
;;;7570;4758.24442298659;0.255126953125;4.32220458984375E-05
;;;7571;4758.27494098651;0.255279541015625;4.30206298828125E-05
;;;7572;4758.30545898643;0.25543212890625;4.33807373046875E-05
;;;7573;4758.33597698636;0.255584716796875;4.385986328125E-05
;;;7574;4758.36649498628;0.2557373046875;4.42718505859375E-05
;;;7575;4758.3970129862;0.255889892578125;4.38446044921875E-05
;;;7576;4758.42753098613;0.25604248046875;4.33074951171875E-05
;;;7577;4758.45804898605;0.256195068359375;4.30206298828125E-05
;;;7578;4758.48856698597;0.25634765625;4.3487548828125E-05
;;;7579;4758.51908498589;0.256500244140625;4.39483642578125E-05
;;;7580;4758.54960298582;0.25665283203125;4.4146728515625E-05
;;;7581;4758.58012098574;0.256805419921875;4.36767578125E-05
;;;7582;4758.61063898566;0.2569580078125;4.32342529296875E-05
;;;7583;4758.64115698559;0.257110595703125;4.30389404296875E-05
;;;7584;4758.67167498551;0.25726318359375;4.345703125E-05
;;;7585;4758.70219298543;0.257415771484375;4.38751220703125E-05
;;;7586;4758.73271098536;0.257568359375;4.4024658203125E-05
;;;7587;4758.76322898528;0.257720947265625;4.36676025390625E-05
;;;7588;4758.7937469852;0.25787353515625;4.33074951171875E-05
;;;7589;4758.82426498512;0.258026123046875;4.30328369140625E-05
;;;7590;4758.85478298505;0.2581787109375;4.35333251953125E-05
;;;7591;4758.88530098497;0.258331298828125;4.38995361328125E-05
;;;7592;4758.91581898489;0.25848388671875;4.41131591796875E-05
;;;7593;4758.94633698482;0.258636474609375;4.364013671875E-05
;;;7594;4758.97685498474;0.2587890625;4.320068359375E-05
;;;7595;4759.00737298466;0.258941650390625;4.29901123046875E-05
;;;7596;4759.03789098458;0.25909423828125;4.3560791015625E-05
;;;7597;4759.06840898451;0.259246826171875;4.38751220703125E-05
;;;7598;4759.09892698443;0.2593994140625;4.40582275390625E-05
;;;7599;4759.12944498435;0.259552001953125;4.36065673828125E-05
;;;7600;4759.15996298428;0.25970458984375;4.30877685546875E-05
;;;7601;4759.1904809842;0.259857177734375;4.300537109375E-05
;;;7602;4759.22099898412;0.260009765625;4.354248046875E-05
;;;7603;4759.25151698405;0.260162353515625;4.395751953125E-05
;;;7604;4759.28203498397;0.26031494140625;4.39544677734375E-05
;;;7605;4759.31255298389;0.260467529296875;4.354248046875E-05
;;;7606;4759.34307098381;0.2606201171875;4.3157958984375E-05
;;;7607;4759.37358898374;0.260772705078125;4.302978515625E-05
;;;7608;4759.40410698366;0.26092529296875;4.36126708984375E-05
;;;7609;4759.43462498358;0.261077880859375;4.38323974609375E-05
;;;7610;4759.46514298351;0.26123046875;4.39849853515625E-05
;;;7611;4759.49566098343;0.261383056640625;4.34478759765625E-05
;;;7612;4759.52617898335;0.26153564453125;4.3133544921875E-05
;;;7613;4759.55669698327;0.261688232421875;4.317626953125E-05
;;;7614;4759.5872149832;0.2618408203125;4.35821533203125E-05
;;;7615;4759.61773298312;0.261993408203125;4.39788818359375E-05
;;;7616;4759.64825098304;0.26214599609375;4.3829345703125E-05
;;;7617;4759.67876898297;0.262298583984375;4.33441162109375E-05
;;;7618;4759.70928698289;0.262451171875;4.2987060546875E-05
;;;7619;4759.73980498281;0.262603759765625;4.3011474609375E-05
;;;7620;4759.77032298273;0.26275634765625;4.36981201171875E-05
;;;7621;4759.80084098266;0.262908935546875;4.3914794921875E-05
;;;7622;4759.83135898258;0.2630615234375;4.378662109375E-05
;;;7623;4759.8618769825;0.263214111328125;4.32220458984375E-05
;;;7624;4759.89239498243;0.26336669921875;4.300537109375E-05
;;;7625;4759.92291298235;0.263519287109375;4.3115234375E-05
;;;7626;4759.95343098227;0.263671875;4.36431884765625E-05
;;;7627;4759.9839489822;0.263824462890625;4.3878173828125E-05
;;;7628;4760.01446698212;0.26397705078125;4.38507080078125E-05
;;;7629;4760.04498498204;0.264129638671875;4.315185546875E-05
;;;7630;4760.07550298196;0.2642822265625;4.300537109375E-05
;;;7631;4760.10602098189;0.264434814453125;4.3060302734375E-05
;;;7632;4760.13653898181;0.26458740234375;4.3701171875E-05
;;;7633;4760.16705698173;0.264739990234375;4.4012451171875E-05
;;;7634;4760.19757498166;0.264892578125;4.36859130859375E-05
;;;7635;4760.22809298158;0.265045166015625;4.3231201171875E-05
;;;7636;4760.2586109815;0.26519775390625;4.28955078125E-05
;;;7637;4760.28912898143;0.265350341796875;4.31854248046875E-05
;;;7638;4760.31964698135;0.2655029296875;4.3695068359375E-05
;;;7639;4760.35016498127;0.265655517578125;4.4091796875E-05
;;;7640;4760.38068298119;0.26580810546875;4.37469482421875E-05
;;;7641;4760.41120098112;0.265960693359375;4.30694580078125E-05
;;;7642;4760.44171898104;0.26611328125;4.29290771484375E-05
;;;7643;4760.47223698096;0.266265869140625;4.31854248046875E-05
;;;7644;4760.50275498089;0.26641845703125;4.3682861328125E-05
;;;7645;4760.53327298081;0.266571044921875;4.395751953125E-05
;;;7646;4760.56379098073;0.2667236328125;4.3621826171875E-05
;;;7647;4760.59430898066;0.266876220703125;4.30450439453125E-05
;;;7648;4760.62482698058;0.26702880859375;4.29046630859375E-05
;;;7649;4760.6553449805;0.267181396484375;4.30938720703125E-05
;;;7650;4760.68586298042;0.267333984375;4.3621826171875E-05
;;;7651;4760.71638098035;0.267486572265625;4.39666748046875E-05
;;;7652;4760.74689898027;0.26763916015625;4.3499755859375E-05
;;;7653;4760.77741698019;0.267791748046875;4.302978515625E-05
;;;7654;4760.80793498012;0.2679443359375;4.27642822265625E-05
;;;7655;4760.83845298004;0.268096923828125;4.31976318359375E-05
;;;7656;4760.86897097996;0.26824951171875;4.37255859375E-05
;;;7657;4760.89948897988;0.268402099609375;4.3902587890625E-05
;;;7658;4760.93000697981;0.2685546875;4.34783935546875E-05
;;;7659;4760.96052497973;0.268707275390625;4.295654296875E-05
;;;7660;4760.99104297965;0.26885986328125;4.27734375E-05
;;;7661;4761.02156097958;0.269012451171875;4.32220458984375E-05
;;;7662;4761.0520789795;0.2691650390625;4.371337890625E-05
;;;7663;4761.08259697942;0.269317626953125;4.3963623046875E-05
;;;7664;4761.11311497934;0.26947021484375;4.33197021484375E-05
;;;7665;4761.14363297927;0.269622802734375;4.2901611328125E-05
;;;7666;4761.17415097919;0.269775390625;4.28802490234375E-05
;;;7667;4761.20466897911;0.269927978515625;4.332275390625E-05
;;;7668;4761.23518697904;0.27008056640625;4.36309814453125E-05
;;;7669;4761.26570497896;0.270233154296875;4.38018798828125E-05
;;;7670;4761.29622297888;0.2703857421875;4.342041015625E-05
;;;7671;4761.32674097881;0.270538330078125;4.29290771484375E-05
;;;7672;4761.35725897873;0.27069091796875;4.28314208984375E-05
;;;7673;4761.38777697865;0.270843505859375;4.3243408203125E-05
;;;7674;4761.41829497857;0.27099609375;4.36676025390625E-05
;;;7675;4761.4488129785;0.271148681640625;4.381103515625E-05
;;;7676;4761.47933097842;0.27130126953125;4.33135986328125E-05
;;;7677;4761.50984897834;0.271453857421875;4.28955078125E-05
;;;7678;4761.54036697827;0.2716064453125;4.2742919921875E-05
;;;7679;4761.57088497819;0.271759033203125;4.33990478515625E-05
;;;7680;4761.60140297811;0.27191162109375;4.36309814453125E-05
;;;7681;4761.63192097803;0.272064208984375;4.36767578125E-05
