Column 1;Column 2 (V);Index;Corrected time (s);WE(1).Current (A)
0.8;-0.027;1;0;-0.0006787109375
;;2;0.999999997475243;-0.00067626953125
;;3;1.99999999495049;-0.0006768798828125
;;4;2.99999999242573;-0.0006768798828125
;;5;3.99999998990097;-0.0006756591796875
;;6;4.99999998737621;-0.00067535400390625
;;7;5.99999998485146;-0.00067535400390625
;;8;6.9999999823267;-0.00067413330078125
;;9;7.99999997980194;-0.0006732177734375
;;10;8.99999997727718;-0.000675048828125
;;11;9.99999997475243;-0.00067230224609375
;;12;10.9999999722277;-0.000672607421875
;;13;11.9999999697029;-0.00067413330078125
;;14;12.9999999671782;-0.0006744384765625
;;15;13.9999999646534;-0.00066986083984375
;;16;14.9999999621286;-0.00067138671875
;;17;15.9999999596039;-0.00067108154296875
;;18;16.9999999570791;-0.00067138671875
;;19;17.9999999545544;-0.0006707763671875
;;20;18.9999999520296;-0.00067108154296875
;;21;19.9999999495049;-0.00066986083984375
;;22;20.9999999469801;-0.0006695556640625
;;23;21.9999999444553;-0.00066986083984375
;;24;22.9999999419306;-0.00066925048828125
;;25;23.9999999394058;-0.0006683349609375
;;26;24.9999999368811;-0.00067047119140625
;;27;25.9999999343563;-0.00066925048828125
;;28;26.9999999318316;-0.00066864013671875
;;29;27.9999999293068;-0.00066741943359375
;;30;28.999999926782;-0.000667724609375
